Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8032,PR Development GP Inc.,Prominence Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,120,0.388,49.857665,-112.71883,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.9652742729935754,0.6069508932740268,4,0.307904304,0.6365892886589026,0.1591473221647256,0.063787828,0.4074687045456862,capex,120,blended_prob,0.14263190191408967,0.13357726797523609,0.1261442795650472,0.11984906564957888,0.1143867735549508,17.11582822969076,16.02927215702833,15.137313547805665,14.381887877949465,13.726412826594096,76.39071463906832,76.39071463906832,0.6365892886589026,2026.8896958206885,120,3.5999999999999996,0.5053745019164584,0.4538480642113952,0.8980430601273571,1.1135323509522848,-4.53E-07,1.749216285586825
8033,Canadian Utilities Limited,Yellowhead Mainline Natural Gas Pipeline,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2000,0.893,,,Energy,NG Power Gen,No,EN-NGPG,1,0,4,0.8779643138314182,0.2969892379068075,4,0.1647987301568932,0.5213815219941558,0.1303453804985389,0.052100923,0.3336692822722504,capex,2000,blended_prob,0.1158531673732959,0.10897506320563147,0.10336308624640804,0.098636101,0.094554105,231.7063347465918,217.95012641126294,206.7261724928161,197.2722010141433,189.1082093234974,1042.7630439883117,1042.7630439883117,0.5213815219941558,2026.8984676558555,2000,60,0.41368970284189066,0.37131973735650775,0.8975803236234371,1.1141064188696845,-1.49E-08,2.1368352576219083
8035,Pouce Coupe Pipeline,Pouce Coupe Pipeline,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,341,0.599,,,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.892486338,0.4003502044535064,4,0.2155375307811199,0.554011934,0.1385029836211822,0.055411017,0.3545715674224847,capex,341,blended_prob,0.12339403304382401,0.11592424967310355,0.1098180047250636,0.10466582277082807,0.10020982427190965,42.07736526794399,39.53016913852831,37.44793961124669,35.691045564852374,34.17155007672119,188.91806965929254,188.91806965929254,0.5540119344847289,2026.8959826659698,341,10.23,0.43964764823193725,0.39467672404227977,0.8977114414906799,1.1139436948018246,1.3113021853303522e-07,2.010685376007058
8038,Cielo,Carseland Biomass Gasifier Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,100,0.342,50.888447,-113.39972,Energy,Waste Biomass,Yes,EN-BIO,1,1,1,0.9200116430299036,0.1984181360738056,4,0.1133570543880465,0.5166843487089752,0.1291710871772438,0.051624432,0.3306603820496352,capex,100,blended_prob,0.11477049232851443,0.10797595750971446,0.10243373393720732,0.097766717,0.093737448,11.477049232851442,10.797595750971446,10.243373393720733,9.776671698953525,9.373744794400377,51.66843487089753,51.66843487089753,0.5166843487089752,2026.8988254058409,100,3,0.40995368938909543,0.367958626,0.8975614454761375,1.114129851544059,-4.53E-07,2.156306561884261
8042,Canadian Natural Resources Ltd. (CNRL),Naphtha Recovery Unit Tailings Treatment Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,350,0.602,57.347385,-111.840992,Energy,Other,Yes,EN-OTH,0,0,2,0.951553813,0.6638273076293791,4,0.3313661346660657,0.6414599736069018,0.1603649934017254,0.06428192,0.4105887523136832,capex,350,blended_prob,0.14377353590421946,0.13462148256683648,0.12710683509165094,0.12074121141986688,0.11521690862432811,50.32073756647681,47.11751889839277,44.48739228207783,42.25942399695341,40.32591801851484,224.51099076241564,224.51099076241564,0.6414599736069019,2026.8893250886604,350,10.5,0.5092528743378685,0.4573409660018018,0.898062611,1.1135081092557586,1.3113021853303522e-07,1.7358964784576507
8043,EDF EN Canada,Pe-Na-Koyim Wind Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,425,0.649,49.447019,-113.121414,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.957358801,0.4655992817837868,4,0.245968407,0.6016636041893946,0.1504159010473486,0.060244897,0.3850961214206745,capex,425,blended_prob,0.13446831403657156,0.12609934955312022,0.11924079249027385,0.1134407133621924,0.10841443474723648,57.149033465542914,53.59222356007609,50.677336808366384,48.21230317893177,46.07613477,255.70703178049266,255.70703178049266,0.6016636041893945,2026.892354474629,425,12.75,0.4775694574427061,0.4288109716117576,0.8979028389042277,1.1137062460125067,1.3113021853303522e-07,1.8510447337311915
8046,Mondi Group plc,Hinton Pulp Mill Expansion,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,584,0.709,53.414597,-117.568992,Forest,Pulp & Paper,No,FOR-P&P,0,0,3,0.8509645606236982,0.9251954553743302,4,0.4293629865637134,0.6401637735937058,0.1600409433984264,0.064150431,0.4097584366596782,capex,584,blended_prob,0.14346964575586188,0.13434356096579236,0.12685068188420112,0.12050382830018894,0.11499605668766155,83.78627312142333,78.45663960402274,74.08079822037345,70.37423572731034,67.15769710559435,373.85564377872424,373.85564377872424,0.6401637735937058,2026.8894237479194,584,17.52,0.5082207340056011,0.45641139516894147,0.8980574081889217,1.1135145602959415,-1.49E-08,1.7394213890688828
8059,BC Hydro,Bridge River 1 Replace Units 1-4 Generators / Governors Project,BC,Public,2024,2024,1,Approved,Approved,1,0,313,0.584,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,2,0.4066035333688894,0.049745419,4,0.029713273,0.2181584033337289,0.054539601,0.021341365,0.1394315878448617,capex,313,blended_prob,0.047419388,0.045121619686628624,0.043294480631667354,0.041793859,0.040529055,14.842268557460606,14.123066961914759,13.551172437711882,13.081477931473358,12.685594354896548,68.28358024345715,68.28358024345715,0.21815840333372893,2026.9215779633041,313,9.389999999999999,0.17285095600267086,0.15493665822485744,0.8963598571156494,1.1156233649483691,-4.53E-07,5.113822561497842
8065,HTEC,H2 Gateway Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,830,0.785,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,3,0.07016104,0.00930909,4,0.005628763,0.037894902,0.009473725,0.003055075,0.023958971,capex,830,blended_prob,0.00812871,0.007788045,0.007524098,0.007313285,0.007140763,6.746829350368507,6.464077746269437,6.2450013648386085,6.070026566,5.926833292370947,31.452768319363766,31.452768319363766,0.037894902,2026.935330229883,830,24.9,0.029999355,0.026868402805759275,0.8956326697957319,1.1165291684012277,7.152557373318633e-07,29.463836072021937
8066,Hydra Energy,Prince George Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,62,0.261,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.1422690571306928,0.050808613,4,0.030338595,0.086303826,0.021575957,0.007965773,0.054968605,capex,62,blended_prob,0.018578781174121775,0.017767417471280997,0.017133674610122586,0.016622977254294447,0.016200976,1.151884433,1.101579883219422,1.0622878258276003,1.0306245897662558,1.004460497118915,5.350837228727743,5.350837228727743,0.086303826,2026.9316362750035,62,1.8599999999999999,0.068337682,0.061218813,0.8958280651755124,1.1162856343466734,3.0517578125271755e-06,12.934370150136223
8068,Teralta Hydrogen Solutions,Teralta Hydrogen Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,36,0.167,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,0,0.028086055,0.017439762,4,0.010519066,0.019302561,0.00482564,0.001169031,0.012049149,capex,36,blended_prob,0.004134863,0.003964378,0.00383273,0.003727979,0.00364261,0.1488550577197445,0.14271762277823175,0.1379782814693868,0.13420724076880128,0.13113397607498045,0.6948921788111447,0.6948921788111447,0.019302561,2026.936749114986,36,1.08,0.015279460271333783,0.013683636819205737,0.8955576032275162,1.116622757035485,3.0517578125271755e-06,57.84842667541728
8069,Salish Elements & Xaxli'p First Nation,Salish Elements Green Hydrogen Production Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,90,0.328,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,0,0.028086055,0.014808625,4,0.008939171,0.018512613,0.004628153,0.001088897,0.011543127,capex,90,blended_prob,0.003965415,0.003802031,0.003675884,0.003575527,0.003493755,0.35688732396271805,0.34218280426095726,0.33082960020354796,0.3217974711380081,0.31443795233728944,1.666135151902521,1.666135151902521,0.018512613,2026.9368094021343,90,2.6999999999999997,0.014654101379779582,0.013123545167328117,0.8955544135539147,1.116626734082638,3.0517578125271755e-06,60.317079291366554
8070,Mcleod Lake Indian Band,Tse'khene Energy Transition Hub,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,5000,0.946,,,Energy,Clean Electricity,Yes,EN-CLEL,1,1,4,0.1814988861738683,0.007904628,4,0.004781586,0.093140236,0.023285059,0.008659272,0.05934785,capex,5000,blended_prob,0.020060540891561347,0.019179477977849056,0.018490559,0.017934753,0.017474905,100.30270445780674,95.89738988924528,92.45279630693075,89.67376484917406,87.37452374600021,465.7011792,465.7011792,0.093140236,2026.9311146548623,5000,150,0.073753309,0.066072319,0.8958556527729787,1.1162512586761706,-1.49E-08,11.984629934541777
8071,HTEC,BCH2 Ports Hydrogen Vehicle Demonstration & Commercialized Project,BC,Private,2024,2024,1,Approved,Approved,1,0,22,0.108,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,0,0.028086055,0.018516916,4,0.011165128,0.019625592,0.004906398,0.0012018,0.012256075,capex,22,blended_prob,0.00420416,0.004030769,0.003896868,0.003790318,0.003703476,0.092491526,0.088676923,0.085731102,0.083386988,0.081476475,0.4317630143945206,0.4317630143945206,0.019625592,2026.9367244619798,22,0.6599999999999999,0.015535187817643795,0.013912676,0.8955589075654388,1.1166211307288345,3.0517578125271755e-06,56.896176969868115
8075,Teck Resources Ltd.,Fording River Castle Expansion,BC,Private,2024,2024,1,In Review,In Review,1,0,2300,0.905,50.2,-114.86,Mining,Other,No,MIN-OTH,0,0,4,0.059674228,0.007088652,4,0.004289054,0.031981641,0.00799541,0.002455222,0.020171074,capex,2300,blended_prob,0.00685729,0.006571387,0.006350102,0.006173571,0.006029291,15.771766585264764,15.11419006,14.605234615652831,14.199213334471144,13.867369784884982,73.55777437880123,73.55777437880123,0.031981641,2026.9357814946864,2300,69,0.025317439648669685,0.022674521648761294,0.8956087962849252,1.1165589308056152,-4.53E-07,34.9124965
8076,Galore Creek Mining Corporation (Newmont & Teck),Galore Creek,BC,Private,2024,2024,1,Approved,Approved,1,0,5160,0.952,57.13,-131.47,Mining,Other,No,MIN-OTH,1,0,4,0.035703872,0.004971882,4,0.003010213,0.019357043,0.004839261,0.001174558,0.012084049,capex,5160,blended_prob,0.00414655,0.003975576,0.003843548,0.003738493,0.003652876,21.396198962068816,20.51397090819828,19.832705524534944,19.290624151882653,18.84884145360238,99.88234100028707,99.88234100028707,0.019357042829512998,2026.9367449570166,5160,154.79999999999998,0.015322591138925458,0.013722266,0.8955578232169604,1.1166224827425097,1.3113021853303522e-07,57.68559240051042
8077,North Coal,Michel Coal,BC,Private,2024,2024,1,In Review,In Review,1,0,350,0.602,49.467,-114.67,Mining,Coal,No,MIN-COAL,1,0,2,0.011264237,0.007094549,4,0.004292615,0.007778426,0.001944606,0,0.004667056,capex,350,blended_prob,0.001664827,0.001596884,0.001544532,0.001502978,0.001469205,0.5826893980892963,0.5589095274165227,0.5405862936300498,0.52604226,0.5142215889826863,2.722449068,2.722449068,0.007778426,2026.9376286273568,350,10.5,0.006156888,0.005513561,0.8955110686541136,1.1166807815149906,3.0517578125271755e-06,143.56128019680395
8078,FPX Nickel Corp.,Baptiste Nickel (Decar),BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2871,0.918,49.78,-114.73,Mining,Critical Mineral,Yes,MIN-CM,1,0,4,0.016972042,0.006297237,4,0.003811115,0.010391578,0.002597895,0.000265083,0.00634098,capex,2871,blended_prob,0.002224552,0.002133555,0.002063403,0.002007689,0.00196238,6.386688191001597,6.125435041680566,5.924030479671769,5.764076257186219,5.633991884209093,29.834221853749245,29.834221853749245,0.010391578,2026.937429190973,2871,86.13,0.008225388,0.007366012,0.8955216209842497,1.116667623167959,7.152557373318633e-07,107.45890279395107
8084,Two Utilities,NS-NB Transmission Line,Multi,Private,2024,2024,1,In Review,In Review,1,0,1700,0.884,,,Energy,Trans & Distr,No,EN-T&D,1,0,4,0.6550037527965183,0.2997168088874475,4,0.1661789206064552,0.4105913367014868,0.1026478341753717,0.040862145,0.2626996601289909,capex,1700,blended_prob,0.090506437,0.085492701,0.081432493,0.078036631,0.075123074,153.86094351343593,145.33759231254905,138.43523810273987,132.66227188805127,127.70922657575137,698.0052723925274,698.0052723925274,0.41059133670148673,2026.9069079319745,1700,51,0.3256137627212227,0.2921194423955475,0.8971348138181994,1.1146596749980164,-1.49E-08,2.7147666678812814
8088,Atlas Salt,St. Georges Great Atlantic Salt Project,NL,Private,2024,2024,1,Approved,Approved,1,0,480,0.67,48.402,-58.529,Mining,Other,No,MIN-OTH,1,0,2,0.5729555818324273,0.044203026,4,0.026446957,0.2997012693418736,0.074925317,0.029613236,0.191666056,capex,480,blended_prob,0.06553255,0.062163956,0.059461975625915785,0.057223197,0.055319591167016346,31.455624128778172,29.83869868881656,28.541748300439576,27.467134405897173,26.553403760167846,143.85660928409933,143.85660928409933,0.2997012693418736,2026.9153601278333,480,14.399999999999999,0.23755001979154633,0.2130083507710377,0.8966884151723317,1.1152145863374552,1.3113021853303522e-07,3.7210872973157607
8092,MTC,Mass Timber Manufacturing Plant start up,NS,Private,2024,2024,1,In Review,In Review,1,0,215,0.514,,,Forest,Other,Yes,FOR-OTH,1,0,1,0.5105675614697495,1.0152662748206358,4,0.4596927725263505,0.485130167,0.1212825417495125,0.048423513,0.3104475053661238,capex,215,blended_prob,0.10751590869439802,0.10127234170526009,0.096189595,0.091917335,0.088234986,23.115920369295573,21.77355346663092,20.680762884589946,19.762227116889928,18.97052206717437,104.30298590458075,104.30298590458075,0.48513016699804995,2026.9012288779209,215,6.45,0.3848605477934534,0.3453871734364409,0.8974346043435009,1.1142873198337706,1.3113021853303522e-07,2.2968831782383257
8093,"Torchlight, Municipality of New Glasgow Pictou Landing First nation",District Energy System,NS,Public,2024,2024,1,In Review,In Review,1,0,200,0.49,45.5882,-62.645,Forest,Other,Yes,FOR-OTH,1,0,1,0.5105675614697495,1.0403217094504775,4,0.4678394168702836,0.4892034891700165,0.1223008722925041,0.048836719,0.313056781,capex,200,blended_prob,0.10845059197565216,0.10213691933215681,0.096995749,0.092673324,0.088946905,21.69011839513043,20.427383866431363,19.399149874401676,18.53466472,17.789380979080033,97.84069783400331,97.84069783400331,0.4892034891700165,2026.9009185932418,200,6,0.38809939879789807,0.34830018599256257,0.8974509805255821,1.1142669869438007,1.3113021853303522e-07,2.2777167612485103
8094,Vyterra / Ledwidge Lumber,Liquid Biofuel manufacturing plant,NS,Private,2024,2024,1,In Review,In Review,1,0,200,0.49,,,Forest,Other,Yes,FOR-OTH,1,1,1,0.4003491420011276,0.3245655175426233,4,0.1786481577405972,0.2894986498708625,0.072374662,0.028578262,0.1851304945392831,capex,200,blended_prob,0.063254601,0.060026392907677036,0.057439612,0.055298434,0.053479611,12.650920124056327,12.005278581535407,11.487922354542635,11.059686807424175,10.695922106613944,57.89972997417248,57.89972997417248,0.28949864987086243,2026.9161379887064,200,6,0.22945217826100464,0.20573768065011522,0.8966473197569129,1.1152656991949819,-4.53E-07,3.8524038011661608
8095,Canadian Gypsum Company Inc. (CGC),Little Narrows Gypsum,NS,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,104,0.361,46.001301,-60.958168,Mining,Other,No,MIN-OTH,1,0,1,0.2763572686676289,0.1231645673292873,4,0.071961563,0.1741594159259254,0.043539854,0.01687802,0.1112468573764628,capex,104,blended_prob,0.037734008417327686,0.035965705,0.034567130783554764,0.033424904591898855,0.032467667,3.924336875402079,3.7404333137996106,3.5949816014896956,3.4761900775574808,3.376637388047378,18.112579256296243,18.112579256296243,0.17415941592592543,2026.924933815791,104,3.12,0.13796116174786066,0.12363837486592519,0.896182471,1.115844185896711,-1.62E-06,6.407027607231462
8106,Nova Scotia Power & WMA,NSP Battery Storage,NS,Private,2024,2024,1,Approved,Approved,1,0,354,0.616,,,Energy,"DER, Storage, EV",Yes,EN-DER,1,0,2,0.6387902420444397,0.4814712853763501,4,0.2531905154638819,0.4459903787541608,0.1114975946885402,0.044453095,0.2853754651389304,capex,354,blended_prob,0.09856202,0.092976746,0.088441929,0.084639709,0.081369975,34.89095495385162,32.91376792034675,31.308442956905694,29.962457053352285,28.80497119451658,157.88059407897293,157.88059407897293,0.4459903787541608,2026.9042106569595,354,10.62,0.35374533723743395,0.317407631,0.8972772143872612,1.1144827751843525,1.3113021853303522e-07,2.4988942099997153
8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,43.1491,-79.04442,Energy,Clean Electricity,Yes,EN-CLEL,0,0,3,0.9588569080591604,0.5935749403438297,4,0.3022681331458376,0.6305625206024991,0.1576406301506247,0.063176461,0.4036080967618997,capex,1000,blended_prob,0.1412203634267926,0.1322856622222484,0.1249531898308893,0.11874463769774493,0.1133586674248239,141.2203634267926,132.28566222224842,124.9531898308893,118.74463769774493,113.35866742482389,630.5625206024991,630.5625206024991,0.6305625206024992,2026.8901545615772,1000,30,0.5005758215274787,0.4495265322487476,0.8980188673057419,1.1135623497535463,-1.49E-08,1.7659824575199035
8108,Ontario Power Generation,R.H. Saunders Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,600,0.714,45.00962,-74.78765,Energy,Clean Electricity,Yes,EN-CLEL,0,0,3,0.9588569080591604,0.6510593678399729,4,0.3261694983104161,0.6425132031847882,0.160628301,0.064388762,0.4112634267442318,capex,600,blended_prob,0.14402050263833024,0.13484732552492007,0.1273149703096894,0.12093407764212866,0.11539632706971982,86.41230158299814,80.90839531495205,76.38898218581365,72.56044658527719,69.23779624183189,385.50792191087294,385.50792191087294,0.6425132031847882,2026.8892449234236,600,18,0.5100915509723594,0.4580963065539699,0.8980668385522681,1.1135028675728118,-1.49E-08,1.7330427795933805
8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750,0.757,44.14855,-76.84013,Energy,"DER, Storage, EV",Yes,EN-DER,1,0,3,0.8978658540668323,0.458503227,4,0.2427169945586845,0.5702914243127584,0.1425728560781896,0.057062441,0.3649998308893997,capex,750,blended_prob,0.12716911254798893,0.11939683744995376,0.11303765179884842,0.10766772049835567,0.10302010201761153,95.37683441,89.54762808746533,84.77823884913632,80.75079037376675,77.26507651320864,427.7185682345687,427.7185682345687,0.5702914243127584,2026.8947430463559,750,22.5,0.45260117314699977,0.4063348511559464,0.8977768403264245,1.1138625492237113,-1.49E-08,1.9531462367087051
8130,Hydro One,Longwood to Lakeshore Phase 1,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,42.95939,-81.62679,Energy,Trans & Distr,No,EN-T&D,1,0,3,0.8340917671105148,0.3675619172577065,4,0.1997851511176449,0.5169384591140799,0.1292346147785199,0.05165021,0.3308231592792726,capex,800,blended_prob,0.11482904524414621,0.10802999974823443,0.1024840116072772,0.097813758,0.093781644,91.86323619531697,86.42399979858754,81.98720928582176,78.25100673283302,75.02531527870461,413.5507672912639,413.5507672912639,0.5169384591140799,2026.8988060518589,800,24,0.41015579820693243,0.36814045000288304,0.8975624667803629,1.1141285838155528,-1.49E-08,2.1552441381995973
8131,Hydro One,Longwood to Lakeshore Phase 2,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,42.95939,-81.62679,Energy,Trans & Distr,No,EN-T&D,1,0,3,0.8340917671105148,0.3675619172577065,4,0.1997851511176449,0.5169384591140799,0.1292346147785199,0.05165021,0.3308231592792726,capex,800,blended_prob,0.11482904524414621,0.10802999974823443,0.1024840116072772,0.097813758,0.093781644,91.86323619531697,86.42399979858754,81.98720928582176,78.25100673283302,75.02531527870461,413.5507672912639,413.5507672912639,0.5169384591140799,2026.8988060518589,800,24,0.41015579820693243,0.36814045000288304,0.8975624667803629,1.1141285838155528,-1.49E-08,2.1552441381995973
8132,Hydro One,Mississagi to Third Line Transmission Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,230,0.523,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.8227171382295513,0.4752723265739527,4,0.2503781228825583,0.5365476305560548,0.1341369076390137,0.053639403,0.3433843395327678,capex,230,blended_prob,0.11935375536156538,0.11220307224929263,0.10636347789935524,0.10144073758016105,0.097186587,27.451363733160036,25.806706617337305,24.463599916851706,23.33136964343704,22.35291511710652,123.40595502789262,123.40595502789262,0.5365476305560548,2026.8973126199367,230,6.8999999999999995,0.42575356599645975,0.3821739719707193,0.8976412706638308,1.1140307745213989,1.3113021853303522e-07,2.076294276738983
8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,1,0,3,0.8340917671105148,0.3843627519624989,4,0.2078958463842291,0.520993807,0.130248452,0.052061592,0.3334209208809345,capex,650,blended_prob,0.11576377390528654,0.10889258299437922,0.10328637694256891,0.098564353,0.09448672,75.24645303843626,70.78017895,67.13614501266979,64.06682943361986,61.41636795471939,338.64597438579176,338.64597438579176,0.520993807,2026.898497185025,650,19.5,0.4133813176662232,0.3710422927557074,0.8975787654131442,1.114108352975254,-1.49E-08,2.1384291685361267
8134,Hydro One,Greater Toronto Area East Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,298,0.571,43.8524,-79.1139,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.8227171382295513,0.4526547944493344,4,0.2400267057340736,0.5313719219818125,0.1328429804954531,0.053114369,0.3400689007069614,capex,298,blended_prob,0.1181582794186065,0.11110109156874419,0.10533958770130492,0.10048401744922095,0.096288946,35.21116726674474,33.10812528748577,31.391197134988865,29.944237199867842,28.69410586,158.34883275058013,158.34883275058013,0.5313719219818125,2026.8977067868655,298,8.94,0.4216363621450355,0.3784694305927175,0.897620472,1.114056587039843,1.3113021853303522e-07,2.0965665308111148
8135,TBD,Wawa to Porcupine,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,47.8851419,-84.546939,Energy,Trans & Distr,No,EN-T&D,1,0,3,0.8340917671105148,0.3843627519624989,4,0.2078958463842291,0.520993807,0.130248452,0.052061592,0.3334209208809345,capex,650,blended_prob,0.11576377390528654,0.10889258299437922,0.10328637694256891,0.098564353,0.09448672,75.24645303843626,70.78017895,67.13614501266979,64.06682943361986,61.41636795471939,338.64597438579176,338.64597438579176,0.520993807,2026.898497185025,650,19.5,0.4133813176662232,0.3710422927557074,0.8975787654131442,1.114108352975254,-1.49E-08,2.1384291685361267
8136,Hydro One,St. Thomas Line (including Centennial Transformer Station & Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,381,0.628,42.93962,-81.160509,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.8227171382295513,0.427190252,4,0.2282011290210084,0.5254591336252799,0.1313647834063199,0.052514564,0.3362813056743539,capex,381,blended_prob,0.11679361552082747,0.10984263813930942,0.1041698233753357,0.099390526,0.095262531,44.49836751343526,41.85004513107689,39.68870271,37.867790350158266,36.29502421055829,200.1999299112316,200.1999299112316,0.5254591336252799,2026.8981571002762,381,11.43,0.4169330658055338,0.37423774856881376,0.8975967109870964,1.1140860787026388,1.3113021853303522e-07,2.1202145084362085
8137,PUC Transmisison,PUC Tx Project,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,188,0.48,46.527383,-84.390652,Energy,Trans & Distr,No,EN-T&D,1,0,1,0.8517559323083158,0.496491891,4,0.2599615012242614,0.5558587167662886,0.1389646791915721,0.055598358,0.355754573,capex,188,blended_prob,0.12382185454437661,0.11631800059054707,0.11018327405816937,0.1050065779753538,0.10052900959784178,23.27850865,21.86778411102285,20.714455522935843,19.741236659366514,18.899453804394255,104.50143875206226,104.50143875206226,0.5558587167662886,2026.8958420354636,188,5.64,0.4411170262507822,0.39599907439133397,0.8977188610402947,1.1139344881772673,1.3113021853303522e-07,2.0039885218632314
8144,Onimiskiw Opitciwan,Centrale de cogeneration a la biomasse d'opitciwan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,60.2,0.259,,,Energy,Waste Biomass,Yes,EN-BIO,1,0,0,0.644784757,0.2424566520463823,4,0.1367199522953183,0.3907523548332031,0.097688089,0.038849639,0.2499912686484666,capex,60.2,blended_prob,0.086009424,0.081306145,0.077503233,0.074327299,0.071606254,5.177767344460924,4.894629909706578,4.665694599985359,4.474503417,4.310696490216117,23.523291760958827,23.523291760958827,0.3907523548332031,2026.9084197814022,60.2,1.806,0.309851832,0.2779541307057763,0.8970549853125042,1.1147588680437834,7.152557373318633e-07,2.8528525913033342
8169,Hydro-Quebec-MRC Domaine du Roy - Premiere Nation des Pekuakamiulnuatsh et Atikamekw de Wemotaci,Parc eolien zone Chamouchouane,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,9000,0.973,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.8543287915638874,0.117395104,4,0.068709252,0.4615190215940764,0.1153797553985191,0.046028351,0.2953227534464206,capex,9000,blended_prob,0.10210854250894873,0.096265413,0.09151612,0.087530015,0.084098932,918.9768825805386,866.3887134844282,823.6450756217235,787.7701383211886,756.8903843388081,4153.671194346687,4153.671194346687,0.4615190215940763,2026.9030275742107,9000,270,0.3660888769014914,0.3285060705208695,0.8973396659884457,1.1144052112066962,3.3527612957915816e-09,2.4146463288935864
8170,Algonquin Power,Saint-Damase 2 (Canton MacNider),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,400,0.634,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.871250949,0.1656537489135536,4,0.095565949,0.4834084490137215,0.1208521122534303,0.048248858,0.3093446127726845,capex,400,blended_prob,0.10712099653189731,0.10090697125616054,0.095848839,0.091597714,0.087933928,42.84839861275893,40.36278850246421,38.33953574331564,36.63908546321197,35.17357128373784,193.3633796054886,193.3633796054886,0.4834084490137215,2026.9013600313763,400,12,0.3834915825130706,0.34415596204974086,0.8974276822308374,1.1142959146459435,1.3113021853303522e-07,2.305081586636303
8171,EDF Renouvelables,Foret Domaniale,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,590,0.713,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1528797926214857,4,0.088533344,0.4842496377610251,0.1210624094402562,0.04833419,0.3098834587669356,capex,590,blended_prob,0.10731392886485236,0.10108547696792364,0.096015325,0.091753879,0.088081028,63.31521803026289,59.64043141107495,56.64904156350919,54.13478851557735,51.967806758580416,285.7072862790048,285.7072862790048,0.4842496377610251,2026.9012959529098,590,17.7,0.3841604222703638,0.3447574965887784,0.8974310642186496,1.114291715398388,-1.49E-08,2.3010687639342864
