Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8059,BC Hydro,Bridge River 1 Replace Units 1-4 Generators / Governors Project,BC,Public,2024,2024,1,Approved,Approved,1,0,313.0,0.584,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.1843981297422051,0.323521774794583,4.0,0.1781281724695618,0.1806361553786191,0.0451590388446547,0.0129721707151539,0.113570561513233,capex,313.0,blended_prob,0.03902700852792168,0.03725263580232002,0.03585649796104235,0.03472248686327848,0.033777526224056595,12.215453669239485,11.660075006126167,11.223083861806256,10.868138388206164,10.572365708129714,56.53911663350778,56.53911663350778,0.18063615537861913,2026.9278709540765,313.0,9.389999999999999,0.14306579898507998,0.12819084503099387,0.896027184277373,1.116037568443282,-4.5299530026579284e-07,6.178373128591182
8065,HTEC,H2 Gateway Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,830.0,0.785,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,3,0.0625074531217858,0.3044216661470768,4.0,0.1685542885008356,0.1261355543492157,0.0315338885873039,0.0079854726652912,0.0788755216756459,capex,830.0,blended_prob,0.02715381697171325,0.02596777654857239,0.02504135154654075,0.02429477339906566,0.023677835883323655,22.537668086521997,21.553254535315084,20.784321783628823,20.1646619212245,19.652603783158632,104.69251010984905,104.69251010984905,0.1261355543492157,2026.931621457798,830.0,24.9,0.09987760236736115,0.08947323755424116,0.8958288488458949,1.116284657820866,1.3113021853303522e-07,8.849881094828731
8066,Hydra Energy,Prince George Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,62.0,0.261,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0857582847014056,0.3438202677586979,4.0,0.1881819399575313,0.147212477855081,0.0368031194637702,0.0099139698076823,0.0922930746361215,capex,62.0,blended_prob,0.03173543362525732,0.030327334400214293,0.02922423583162263,0.028332452902288963,0.027593021095697782,1.9675968847659537,1.8802947328132862,1.811902621560603,1.7566120799419158,1.7107673079332624,9.12717362701502,9.12717362701502,0.147212477855081,2026.9301709562474,62.0,1.8599999999999999,0.11657732931413181,0.10444227760226962,0.8959055608559807,1.1161890758268802,3.0517578125271755e-06,7.582163496532406
8068,Teralta Hydrogen Solutions,Teralta Hydrogen Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,36.0,0.167,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.0248993535369661,0.3653923344007385,4.0,0.1987317362467435,0.1291987831628326,0.0322996957907081,0.008265752090887,0.0808255707340543,capex,36.0,blended_prob,0.027818900188266844,0.02660101382760454,0.025649301480416064,0.024881982675031084,0.02424758499151406,1.0014804067776064,0.9576364977937635,0.9233748532949783,0.895751376301119,0.8729130596945062,4.651156193861973,4.651156193861973,0.1291987831628326,2026.931410642352,36.0,1.08,0.10230448274697808,0.09164844768313565,0.8958399986225707,1.1162707643525451,3.0517578125271755e-06,8.639947970296904
8069,Salish Elements & Xaxli'p First Nation,Salish Elements Green Hydrogen Production Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,90.0,0.328,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.0248993535369661,0.3438202677586979,4.0,0.1881819399575313,0.1228689053893052,0.0307172263473263,0.0076865806954727,0.0767959755117722,capex,90.0,blended_prob,0.026444863099168898,0.02529262353306361,0.02439301917963071,0.0236684230058861,0.02306997657155587,2.3800376789252007,2.276336117975725,2.1953717261667642,2.130158070529749,2.0762978914400283,11.058201485037467,11.058201485037467,0.1228689053893052,2026.9318462750532,90.0,2.6999999999999997,0.09728962946037374,0.08715369994233926,0.8958169583515285,1.1162994746607475,3.0517578125271755e-06,9.085288675143621
8070,Mcleod Lake Indian Band,Tse'khene Energy Transition Hub,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,5000.0,0.946,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.1638399498197536,0.2864491914913728,4.0,0.1594438086363588,0.1612022651097167,0.0403005662774291,0.0111940078898871,0.1011989622217849,capex,5000.0,blended_prob,0.03478349615798355,0.03322420266706755,0.032000371753780885,0.031008986197156613,0.030185208333728106,173.91748078991773,166.12101333533775,160.0018587689044,155.04493098578305,150.92604166864052,806.0113255485835,806.0113255485835,0.1612022651097167,2026.9292082396569,5000.0,150.0,0.12766340701823242,0.11438085567483403,0.8959564713677003,1.1161256511418178,-1.4901161166671795e-08,6.923759107120275
8071,HTEC,BCH2 Ports Hydrogen Vehicle Demonstration & Commercialized Project,BC,Private,2024,2024,1,Approved,Approved,1,0,22.0,0.108,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.0248993535369661,0.3653923344007385,4.0,0.1987317362467435,0.1291987831628326,0.0322996957907081,0.008265752090887,0.0808255707340543,capex,22.0,blended_prob,0.027818900188266844,0.02660101382760454,0.025649301480416064,0.024881982675031084,0.02424758499151406,0.6120158041418705,0.5852223042072999,0.5642846325691534,0.5474036188506839,0.5334468698133094,2.8423732295823174,2.8423732295823174,0.1291987831628326,2026.931410642352,22.0,0.6599999999999999,0.10230448274697808,0.09164844768313565,0.8958399986225707,1.1162707643525451,3.0517578125271755e-06,8.639947970296904
8075,Teck Resources Ltd.,Fording River Castle Expansion,BC,Private,2024,2024,1,In Review,In Review,1,0,2300.0,0.905,50.2,-114.86,Mining,Other,No,MIN-OTH,4,0.0210348442282724,0.0966623037104579,4.0,0.0569275804992879,0.0425704859908817,0.0106426214977204,0.0003394328868616,0.0256780647492736,capex,2300.0,blended_prob,0.009113665113019663,0.008740618851162178,0.008452991253830765,0.008224523473814239,0.008038687299054862,20.961429759945226,20.10342335767301,19.44187988381076,18.91640398977275,18.488980787826183,97.91211777902792,97.91211777902792,0.04257048599088171,2026.9373732541872,2300.0,69.0,0.033696512993039766,0.030176055666309133,0.8955245806158695,1.1166639326776278,1.3113021853303522e-07,26.230941618021678
8076,Galore Creek Mining Corporation (Newmont & Teck),Galore Creek,BC,Private,2024,2024,1,Approved,Approved,1,0,5160.0,0.952,57.13,-131.47,Mining,Other,No,MIN-OTH,4,0.0210348442282724,0.0966623037104579,4.0,0.0569275804992879,0.0425704859908817,0.0106426214977204,0.0003394328868616,0.0256780647492736,capex,5160.0,blended_prob,0.009113665113019663,0.008740618851162178,0.008452991253830765,0.008224523473814239,0.008038687299054862,47.026511983181464,45.10159327199683,43.61743486976675,42.438541124881475,41.47962646312309,219.66370771294962,219.66370771294962,0.04257048599088171,2026.9373732541872,5160.0,154.79999999999998,0.033696512993039766,0.030176055666309133,0.8955245806158695,1.1166639326776278,1.3113021853303522e-07,26.230941618021678
8077,North Coal,Michel Coal,BC,Private,2024,2024,1,In Review,In Review,1,0,350.0,0.602,49.467,-114.67,Mining,Coal,No,MIN-COAL,2,0.0065679054402823,0.1027271167914559,4.0,0.0603893253686544,0.0388607573973056,0.0097151893493264,0.0,0.0233164544383833,capex,350.0,blended_prob,0.008317419635119035,0.007977981224358714,0.007716431889542894,0.0075088275827961135,0.0073400970654888455,2.911096872291662,2.79229342852555,2.700751161340013,2.62808965397864,2.569033972921096,13.601265089056959,13.601265089056959,0.0388607573973056,2026.937628627357,350.0,10.5,0.03075960578927072,0.027545567451729085,0.8955110686541137,1.1166807815149906,-1.621246337863449e-06,28.73543534157714
8078,FPX Nickel Corp.,Baptiste Nickel (Decar),BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2871.0,0.918,49.78,-114.73,Mining,Critical Mineral,Yes,MIN-CM,4,0.0099198645567988,0.1213047728392787,4.0,0.0709144184310669,0.0465165968813597,0.0116291492203399,0.0007004942900463,0.0281901558448343,capex,2871.0,blended_prob,0.009961077227245945,0.0095520507443557,0.00923647066824797,0.008985610259546868,0.00878138798196322,28.598252719423108,27.423937687045214,26.51790728853992,25.79768705515906,25.211364896216406,133.5491496463837,133.5491496463837,0.0465165968813597,2026.93710161165,2871.0,86.13,0.03682066029751945,0.03297433557673066,0.8955389531390909,1.1166460113150263,1.3113021853303522e-07,24.005324683639802
8084,Two Utilities,NS-NB Transmission Line,Multi,Private,2024,2024,1,In Review,In Review,1,0,1700.0,0.884,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,4,0.6762338846687918,0.7839496467849103,4.0,0.378336355050103,0.4974953668975785,0.1243738417243946,0.0419641668091078,0.3152828868621902,capex,1700.0,blended_prob,0.10974908248044182,0.1036265387553916,0.09866433826642632,0.09451081542571406,0.09094459196960471,186.5734402167511,176.16511588416571,167.72937505292472,160.6683862237139,154.605806348328,845.7421237258834,845.7421237258834,0.4974953668975785,2026.9060801216247,1700.0,51.0,0.3945519465983473,0.35398353160921625,0.8971785202458282,1.1146053738847856,-1.4901161166671795e-08,2.240433676469301
8088,Atlas Salt,St. Georges Great Atlantic Salt Project,NL,Private,2024,2024,1,Approved,Approved,1,0,480.0,0.67,48.402,-58.529,Mining,Other,No,MIN-OTH,2,0.6813613675661941,0.2298065629506893,4.0,0.130072688979283,0.3505881604140475,0.0876470401035118,0.0285224456859415,0.2217618745228051,capex,480.0,blended_prob,0.07659940614939108,0.07269166584143533,0.0695605425942563,0.06696893434876935,0.06476761148019539,36.76771495170772,34.891999603888955,33.389060445243025,32.14508848740929,31.088453510493785,168.28231699874277,168.28231699874277,0.35058816041404745,2026.9161799394585,480.0,14.399999999999999,0.2778700656089222,0.2491508337043259,0.8966451033807431,1.1152684559694397,1.3113021853303522e-07,3.1811355370709
8092,MTC,Mass Timber Manufacturing Plant start up,NS,Private,2024,2024,1,In Review,In Review,1,0,215.0,0.514,0.0,0.0,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,215.0,blended_prob,0.08274462576785328,0.07844947925132084,0.0749996876577667,0.07213747422994378,0.06970059338776294,17.790094540088457,16.86663803903398,16.12493284641984,15.509556959437912,14.985627578369032,81.27684996334922,81.27684996334922,0.3780318602946475,2026.9142927536416,215.0,6.45,0.29965635767975085,0.2687152812469671,0.8967448023717516,1.1151444617857325,1.3113021853303522e-07,2.9498689896575407
8093,"Torchlight, Municipality of New Glasgow Pictou Landing First nation",District Energy System,NS,Public,2024,2024,1,In Review,In Review,1,0,200.0,0.49,45.5882,-62.645,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,200.0,blended_prob,0.08274462576785328,0.07844947925132084,0.0749996876577667,0.07213747422994378,0.06970059338776294,16.548925153570657,15.689895850264168,14.99993753155334,14.427494845988756,13.940118677552588,75.60637205892951,75.60637205892951,0.3780318602946475,2026.9142927536416,200.0,6.0,0.29965635767975085,0.2687152812469671,0.8967448023717516,1.1151444617857325,-4.5299530026579284e-07,2.9498689896575407
8094,Vyterra / Ledwidge Lumber,Liquid Biofuel manufacturing plant,NS,Private,2024,2024,1,In Review,In Review,1,0,200.0,0.49,0.0,0.0,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,200.0,blended_prob,0.08274462576785328,0.07844947925132084,0.0749996876577667,0.07213747422994378,0.06970059338776294,16.548925153570657,15.689895850264168,14.99993753155334,14.427494845988756,13.940118677552588,75.60637205892951,75.60637205892951,0.3780318602946475,2026.9142927536416,200.0,6.0,0.29965635767975085,0.2687152812469671,0.8967448023717516,1.1151444617857325,-4.5299530026579284e-07,2.9498689896575407
8095,Canadian Gypsum Company Inc. (CGC),Little Narrows Gypsum,NS,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,104.0,0.361,46.001301,-60.958168,Mining,Other,No,MIN-OTH,1,0.2817225399686459,0.1422314328012076,4.0,0.0826291960168872,0.1622665335975907,0.0405666333993976,0.0112913863681565,0.101876474705817,capex,104.0,blended_prob,0.03501560587432102,0.033444685923221536,0.03221155710503856,0.03121248912850652,0.030382195566503054,3.641623010929386,3.47824733601504,3.3500019389240103,3.246098869364678,3.1597483389163177,16.875719494149433,16.875719494149433,0.1622665335975907,2026.9291350030385,104.0,3.12,0.12850683064967153,0.1151370242129957,0.8959603441382514,1.1161208267111593,-1.621246337863449e-06,6.8783180484958075
8106,Nova Scotia Power & WMA,NSP Battery Storage,NS,Private,2024,2024,1,Approved,Approved,1,0,354.0,0.616,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,2,0.6306781340206024,0.3731901126067847,4.0,0.2025114019871069,0.373778094800505,0.0934445237001262,0.0306442791776309,0.2365245685513554,capex,354.0,blended_prob,0.08179069300475113,0.07755638252733787,0.07415668727609535,0.07133705645884168,0.06893727553347898,28.953905323681898,27.454959414677607,26.251467295737754,25.253317986429956,24.403795538851558,132.31744555937877,132.31744555937877,0.373778094800505,2026.9145852540448,354.0,10.62,0.2962791570726063,0.26568221611367654,0.8967293505852938,1.115163677142163,1.3113021853303522e-07,2.9834912549847377
8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,43.1491,-79.04442,Energy,Clean Electricity,Yes,EN-CLEL,3,0.944844975303207,1.0979907428609783,4.0,0.4861265298589395,0.6696139080366466,0.1674034770091616,0.0577126755820722,0.4248534150548168,capex,1000.0,blended_prob,0.1493859962783302,0.14022168229112278,0.13272097983024972,0.12638515724091276,0.12090009239603108,149.38599627833023,140.2216822911228,132.72097983024972,126.38515724091276,120.90009239603108,669.6139080366465,669.6139080366465,0.6696139080366466,2026.8942549849025,1000.0,30.0,0.5314426084391615,0.47713054898663504,0.8978025875417854,1.1138306058328866,-1.4901161166671795e-08,1.6633922809320278
8108,Ontario Power Generation,R.H. Saunders Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,600.0,0.714,45.00962,-74.78765,Energy,Clean Electricity,Yes,EN-LCF,3,0.944844975303207,1.1668811827170842,4.0,0.5071501188980612,0.6822280614601195,0.1705570153650298,0.0588668458680763,0.4328835752233022,capex,600.0,blended_prob,0.15232492760299793,0.1429184498741042,0.1352149570358806,0.12870436009242925,0.12306536685470748,91.39495656179875,85.75106992446253,81.12897422152837,77.22261605545755,73.83922011282449,409.3368368760717,409.3368368760717,0.6822280614601195,2026.8933887135593,600.0,18.0,0.5414828229905129,0.4861694238320131,0.8978482847285649,1.11377391593761,-1.4901161166671795e-08,1.632553655963501
8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750.0,0.757,44.14855,-76.84013,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,750.0,blended_prob,0.14974715262385552,0.14055320191568835,0.13302768541298512,0.12667047922670902,0.12116658235844506,112.31036446789163,105.41490143676626,99.77076405973884,95.00285942003177,90.87493676883379,503.37382615326226,503.37382615326226,0.671165101537683,2026.8941484545949,750.0,22.5,0.5326772207108519,0.47824198061264556,0.8978082073313308,1.1138236338609855,-1.4901161166671795e-08,1.6595374689612776
8130,Hydro One,Longwood to Lakeshore Phase 1,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,800.0,blended_prob,0.14974715262385552,0.14055320191568835,0.13302768541298512,0.12667047922670902,0.12116658235844506,119.79772209908441,112.44256153255068,106.4221483303881,101.33638338136721,96.93326588675605,536.9320812301465,536.9320812301465,0.671165101537683,2026.8941484545949,800.0,24.0,0.5326772207108519,0.47824198061264556,0.8978082073313308,1.1138236338609855,-1.4901161166671795e-08,1.6595374689612776
8131,Hydro One,Longwood to Lakeshore Phase 2,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,800.0,blended_prob,0.14974715262385552,0.14055320191568835,0.13302768541298512,0.12667047922670902,0.12116658235844506,119.79772209908441,112.44256153255068,106.4221483303881,101.33638338136721,96.93326588675605,536.9320812301465,536.9320812301465,0.671165101537683,2026.8941484545949,800.0,24.0,0.5326772207108519,0.47824198061264556,0.8978082073313308,1.1138236338609855,-1.4901161166671795e-08,1.6595374689612776
8132,Hydro One,Mississagi to Third Line Transmission Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,230.0,0.523,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,4.0,0.4507437896495833,0.612023410965846,0.1530058527414615,0.0524432581075999,0.3881913498225475,capex,230.0,blended_prob,0.1360273223114537,0.12793507087744316,0.12133111809300219,0.11576755821023543,0.11096234147371148,31.28628413163435,29.425066301811928,27.906157161390503,26.62653838835415,25.52133853895364,140.76538452214456,140.76538452214456,0.612023410965846,2026.8982106350402,230.0,6.8999999999999995,0.48561712650132405,0.43588696373079056,0.8975938860953704,1.114089584934794,1.3113021853303522e-07,1.8203381847381095
8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,3,0.8636460496103932,0.929834998555756,4.0,0.4309660670041211,0.60403806004663,0.1510095150116575,0.0517126141678232,0.3831078816951073,capex,650.0,blended_prob,0.13418269548388043,0.1262347632217985,0.11975138594455832,0.11429157428457705,0.10957764111181566,87.21875206452228,82.05259609416902,77.8384008639629,74.28952328497508,71.22546672268018,392.62473903030946,392.62473903030946,0.60403806004663,2026.8987591979278,650.0,19.5,0.47926484136658426,0.4301713182228158,0.8975649392436501,1.1141255147985936,-1.4901161166671795e-08,1.8444624411789323
8134,Hydro One,Greater Toronto Area East Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,298.0,0.571,43.8524,-79.1139,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,4.0,0.4507437896495833,0.612023410965846,0.1530058527414615,0.0524432581075999,0.3881913498225475,capex,298.0,blended_prob,0.1360273223114537,0.12793507087744316,0.12133111809300219,0.11576755821023543,0.11096234147371148,40.536142048813204,38.12465112147806,36.15667319171465,34.49873234665016,33.06677775916602,182.38297646782212,182.38297646782212,0.612023410965846,2026.8982106350402,298.0,8.94,0.48561712650132405,0.43588696373079056,0.8975938860953704,1.114089584934794,1.3113021853303522e-07,1.8203381847381095
8135,TBD,Wawa to Porcupine,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,47.8851419,-84.546939,Energy,Other,Yes,EN-OTH,3,0.897370658195015,1.1668811827170842,4.0,0.5071501188980612,0.6632383346168427,0.1658095836542106,0.0571293231246903,0.4207947300199817,capex,650.0,blended_prob,0.1479023443492943,0.1388594204461687,0.13146034249583827,0.125212088148373,0.11980413917716834,96.1365238270413,90.25862329000965,85.44922262229487,81.38785729644245,77.87269046515942,431.10491750094775,431.10491750094775,0.6632383346168427,2026.894692844191,650.0,19.5,0.5263683879068936,0.47256274218055927,0.8977794887335604,1.1138592633817415,-1.4901161166671795e-08,1.6794253366329097
8136,Hydro One,St. Thomas Line (including Centennial Transformer Station & Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,381.0,0.628,42.93962,-81.160509,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.929834998555756,4.0,0.4309660670041211,0.6001567773785688,0.1500391943446422,0.0513574844197798,0.3806370601950531,capex,381.0,blended_prob,0.13328678639945138,0.1254086207892156,0.11898351833950478,0.11357384001845316,0.10890401183194387,50.782265618190976,47.780684520691146,45.332720487351324,43.271633047030654,41.492428507970615,228.6597321812347,228.6597321812347,0.6001567773785688,2026.8990258342653,381.0,11.43,0.47617746562878105,0.4273934979989877,0.8975508688438767,1.1141429803171898,1.3113021853303522e-07,1.856419892788126
8137,PUC Transmisison,PUC Tx Project,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,188.0,0.48,46.527383,-84.390652,Energy,Other,Yes,EN-OTH,1,0.9090323319332348,1.2400939656661758,4.0,0.5285508318211978,0.6807434318660126,0.1701858579665031,0.0587310051734442,0.4319384611889852,capex,188.0,blended_prob,0.15197878652333613,0.14260094789004435,0.13492144158560948,0.1284315195724907,0.12281073629453197,28.572011866387193,26.808978203328337,25.365231018094583,24.14512567962825,23.088418423372012,127.97976519081038,127.97976519081038,0.6807434318660126,2026.8934906671425,188.0,5.64,0.5403010790333928,0.4851054912691744,0.8978429066568512,1.1137805874343145,1.3113021853303522e-07,1.6361238835331642
8144,Onimiskiw Opitciwan,Centrale de cogeneration a la biomasse d'opitciwan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,60.2,0.259,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,0,0.7431312886189879,0.7788205762350136,4.0,0.3763999305908571,0.5230924738021094,0.1307731184505273,0.0443062518627035,0.331577985026347,capex,60.2,blended_prob,0.11558914075919956,0.10904498490514622,0.10373217372806154,0.09927807520204376,0.09544809920765836,6.958466273703814,6.564508091289802,6.244676858429305,5.976540127163035,5.745975572301034,31.49016692288699,31.49016692288699,0.5230924738021094,2026.9043209464621,60.2,1.806,0.4148974360603482,0.3722756000973959,0.897271392256199,1.114490006736411,7.152557373318633e-07,2.130579319246777
8169,Hydro-Quebec-MRC Domaine du Roy - Premiere Nation des Pekuakamiulnuatsh et Atikamekw de Wemotaci,Parc eolien zone Chamouchouane,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,9000.0,0.973,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9033556892679764,0.6488637968717333,4.0,0.3252718253028613,0.5565053708889074,0.1391263427222268,0.0473634663813674,0.3528486090858914,capex,9000.0,blended_prob,0.12324108479274712,0.11613049426780166,0.11034588881949318,0.10548680236409372,0.10130110064477178,1109.169763134724,1045.1744484102148,993.1129993754387,949.3812212768435,911.7099058029461,5008.548338000167,5008.548338000167,0.5565053708889075,2026.9020249164662,9000.0,270.0,0.4414618188670327,0.39616456478919304,0.8973925894789939,1.114339489454195,3.3527612957915816e-09,2.0023876637062057
8170,Algonquin Power,Saint-Damase 2 (Canton MacNider),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,400.0,0.634,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.915148204932422,0.6895749892600432,4.0,0.3417240325465625,0.5710937015009063,0.1427734253752265,0.0486982700062734,0.3621355289030531,capex,400.0,blended_prob,0.12659218289127652,0.11922855047631224,0.113232933879239,0.10819254677497245,0.10384748747910612,50.63687315651061,47.691420190524894,45.293173551695595,43.27701870998898,41.53899499164245,228.43748060036253,228.43748060036253,0.5710937015009063,2026.9010225565835,400.0,12.0,0.45306238785097847,0.4065987982942141,0.8974454935949192,1.114273799508732,1.3113021853303522e-07,1.9511225506082097
8171,EDF Renouvelables,Foret Domaniale,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,590.0,0.713,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,590.0,blended_prob,0.12119706718814056,0.11423933506267356,0.1085821266383337,0.10383245146519633,0.09974288781925267,71.50626964100293,67.4012076869774,64.06345471661689,61.26114636446584,58.848303813359074,323.0803822224221,323.0803822224221,0.5475938681735968,2026.902637254663,590.0,17.7,0.4343761392429978,0.38979188904537404,0.897360268740078,1.1143796252580151,-1.4901161166671795e-08,2.035047669497894
8172,EDF Renouvelables,Haute-Chaudiere,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,370.0,0.623,0.0,0.0,Energy,Other,Yes,EN-OTH,2,0.8462714757469901,0.6895749892600432,4.0,0.3417240325465625,0.5435430098267335,0.1358857524566833,0.0461774357796959,0.3445967802079185,capex,370.0,blended_prob,0.12026869287058914,0.11338001507861356,0.10778034033010434,0.10308006377179978,0.09903389777562664,44.499416362117984,41.95060557908702,39.87872592213861,38.139623595565915,36.642542176981856,201.1109136358914,201.1109136358914,0.5435430098267334,2026.9029156100942,370.0,11.1,0.43115541283401726,0.38689540227280866,0.8973455759947807,1.1143978716242275,1.3113021853303522e-07,2.0502478211971984
8173,EDF Renouvelables,Madawaska,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,800.0,blended_prob,0.12119706718814056,0.11423933506267356,0.1085821266383337,0.10383245146519633,0.09974288781925267,96.95765375051245,91.39146805013884,86.86570131066696,83.06596117215706,79.79431025540214,438.07509453887747,438.07509453887747,0.5475938681735968,2026.902637254663,800.0,24.0,0.4343761392429978,0.38979188904537404,0.897360268740078,1.1143796252580151,-1.4901161166671795e-08,2.035047669497894
8174,Invenergy,Pohenegamook-Picard-St-Antonin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,950.0,0.801,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,950.0,blended_prob,0.12487630948523494,0.1176426204390651,0.11175538129103338,0.10680812406763705,0.10254493070217187,118.63249401097319,111.76048941711184,106.16761222648171,101.4677178642552,97.41768416706327,535.4459976858852,535.4459976858852,0.5636273659851423,2026.9015355582665,950.0,28.5,0.4471250157877231,0.40125822433738867,0.8974184180468441,1.1143074176886365,-1.4901161166671795e-08,1.9770285918267685
8175,Innergex,Mesgi'g Ugju's'n (MU2),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,220.0,0.518,0.0,0.0,Energy,Other,Yes,EN-OTH,1,0.8720521071912672,0.7328404945776128,4.0,0.3587690082288556,0.5640822478138203,0.141020561953455,0.0480567357521974,0.3576720429891711,capex,220.0,blended_prob,0.12498080151312356,0.11773922191043465,0.11184540282024998,0.10689249209796155,0.10262432947205057,27.495776332887182,25.90262882029562,24.605988620454994,23.516348261551542,22.577352483851126,124.09809451904047,124.09809451904047,0.5640822478138203,2026.9015043034772,220.0,6.6,0.44748673575691117,0.4015835766801465,0.8974200676605066,1.1143053693984244,1.3113021853303522e-07,1.97543066408679
