Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8075,Teck Resources Ltd.,Fording River Castle Expansion,BC,Private,2024,2024,1,In Review,In Review,1,0,2300.0,0.905,50.2,-114.86,Mining,Other,No,MIN-OTH,4,0.0210348442282724,0.0966623037104579,4.0,0.0569275804992879,0.0425704859908817,0.0106426214977204,0.0003394328868616,0.0256780647492736,capex,2300.0,blended_prob,0.01569657019069116,0.0138659702451418,0.013007945555048738,36.10211143858967,31.891731563826138,29.918274776612098,97.9121177790279,97.9121177790279,0.0425704859908817,2025.936842989384,2300.0,69.0,0.03574903860970759,0.033765017467326165,0.9445014126381943,1.0587596658080016,-4.5299530026579284e-07,24.870744159105453
8076,Galore Creek Mining Corporation (Newmont & Teck),Galore Creek,BC,Private,2024,2024,1,Approved,Approved,1,0,5160.0,0.952,57.13,-131.47,Mining,Other,No,MIN-OTH,4,0.0210348442282724,0.0966623037104579,4.0,0.0569275804992879,0.0425704859908817,0.0106426214977204,0.0003394328868616,0.0256780647492736,capex,5160.0,blended_prob,0.01569657019069116,0.0138659702451418,0.013007945555048738,80.99430218396638,71.54840646493169,67.12099906405149,219.66370771294956,219.66370771294956,0.0425704859908817,2025.936842989384,5160.0,154.79999999999998,0.03574903860970759,0.033765017467326165,0.9445014126381943,1.0587596658080016,1.3113021853303522e-07,24.870744159105453
8077,North Coal,Michel Coal,BC,Private,2024,2024,1,In Review,In Review,1,0,350.0,0.602,49.467,-114.67,Mining,Coal,No,MIN-COAL,2,0.0065679054402823,0.1027271167914559,4.0,0.0603893253686544,0.0388607573973056,0.0097151893493264,0.0,0.0233164544383833,capex,350.0,blended_prob,0.01432586081011132,0.012658340832612539,0.011876555754581745,5.0140512835389615,4.430419291414388,4.156794514103611,13.60126508905696,13.60126508905696,0.0388607573973056,2025.9369722769302,350.0,10.5,0.03263348271838164,0.030822139462390638,0.9444943320447157,1.0587676030147488,3.0517578125271755e-06,27.245161286747287
8078,FPX Nickel Corp.,Baptiste Nickel (Decar),BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2871.0,0.918,49.78,-114.73,Mining,Critical Mineral,Yes,MIN-CM,4,0.0099198645567988,0.1213047728392787,4.0,0.0709144184310669,0.0465165968813597,0.0116291492203399,0.0007004942900463,0.0281901558448343,capex,2871.0,blended_prob,0.017155220172723796,0.015150403114639756,0.014210973593996146,49.25263711589002,43.49680734213074,40.799705188362935,133.54914964638368,133.54914964638368,0.0465165968813597,2025.9367054604995,2871.0,86.13,0.03906317297938963,0.036895516278771176,0.9445089444791864,1.0587512228922427,-4.5299530026579284e-07,22.760719697371268
8084,Two Utilities,NS-NB Transmission Line,Multi,Private,2024,2024,1,In Review,In Review,1,0,1700.0,0.884,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,4,0.6762338846687918,0.7839496467849103,4.0,0.378336355050103,0.4974953668975785,0.1243738417243946,0.0419641668091078,0.3152828868621902,capex,1700.0,blended_prob,0.18794513072219168,0.16092315248297492,0.14862708369241187,319.50672222772585,273.56935922105737,252.6660422771002,845.7421237258834,845.7421237258834,0.49749536689757845,2025.9209680136823,1700.0,51.0,0.4182018952261766,0.3953555821498972,0.9453701350063862,1.0577867471910827,-1.4901161166671795e-08,2.1262243180022495
8088,Atlas Salt,St. Georges Great Atlantic Salt Project,NL,Private,2024,2024,1,Approved,Approved,1,0,480.0,0.67,48.402,-58.529,Mining,Other,No,MIN-OTH,2,0.6813613675661941,0.2298065629506893,4.0,0.130072688979283,0.3505881604140475,0.0876470401035118,0.0285224456859415,0.2217618745228051,capex,480.0,blended_prob,0.13141720565209997,0.11366269017999972,0.10550826458194783,63.080258713007986,54.558091286399865,50.64396699933496,168.2823169987428,168.2823169987428,0.3505881604140475,2025.9260986422373,480.0,14.399999999999999,0.29461282144164613,0.2784354908094715,0.9450895227403439,1.0581008210740077,1.3113021853303522e-07,3.018073456400758
8092,MTC,Mass Timber Manufacturing Plant start up,NS,Private,2024,2024,1,In Review,In Review,1,0,215.0,0.514,0.0,0.0,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,215.0,blended_prob,0.14191145804933758,0.12250822988694779,0.11361217235836217,30.51096348060758,26.339269425693775,24.426617057047867,81.27684996334922,81.27684996334922,0.3780318602946475,2025.9251404744857,215.0,6.45,0.3176943029006643,0.30026620951725064,0.9451419392029103,1.0580421400444409,7.152557373318633e-07,2.798817378037333
8093,"Torchlight, Municipality of New Glasgow Pictou Landing First nation",District Energy System,NS,Public,2024,2024,1,In Review,In Review,1,0,200.0,0.49,45.5882,-62.645,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,200.0,blended_prob,0.14191145804933758,0.12250822988694779,0.11361217235836217,28.382291609867515,24.501645977389558,22.722434471672432,75.60637205892951,75.60637205892951,0.3780318602946475,2025.9251404744857,200.0,6.0,0.3176943029006643,0.30026620951725064,0.9451419392029103,1.0580421400444409,7.152557373318633e-07,2.798817378037333
8094,Vyterra / Ledwidge Lumber,Liquid Biofuel manufacturing plant,NS,Private,2024,2024,1,In Review,In Review,1,0,200.0,0.49,0.0,0.0,Forest,Other,Yes,FOR-OTH,1,0.5343674050009112,0.5276416657918258,4.0,0.2738081638238051,0.3780318602946475,0.0945079650736618,0.0310334903733528,0.2392325123261296,capex,200.0,blended_prob,0.14191145804933758,0.12250822988694779,0.11361217235836217,28.382291609867515,24.501645977389558,22.722434471672432,75.60637205892951,75.60637205892951,0.3780318602946475,2025.9251404744857,200.0,6.0,0.3176943029006643,0.30026620951725064,0.9451419392029103,1.0580421400444409,7.152557373318633e-07,2.798817378037333
8095,Canadian Gypsum Company Inc. (CGC),Little Narrows Gypsum,NS,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,104.0,0.361,46.001301,-60.958168,Mining,Other,No,MIN-OTH,1,0.2817225399686459,0.1422314328012076,4.0,0.0826291960168872,0.1622665335975907,0.0405666333993976,0.0112913863681565,0.101876474705817,capex,104.0,blended_prob,0.06021660187549795,0.05275874566344584,0.049291186058646914,6.262526595051787,5.4869095489983675,5.126283350099279,16.875719494149433,16.875719494149433,0.16226653359759072,2025.9326699376968,104.0,3.12,0.13630152760117376,0.12876812939049986,0.9447299062361424,1.0585035928248072,3.0517578125271755e-06,6.523240309365452
8106,Nova Scotia Power & WMA,NSP Battery Storage,NS,Private,2024,2024,1,Approved,Approved,1,0,354.0,0.616,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,2,0.6306781340206024,0.3731901126067847,4.0,0.2025114019871069,0.373778094800505,0.0934445237001262,0.0306442791776309,0.2365245685513554,capex,354.0,blended_prob,0.14028287682420612,0.12113767678173708,0.11235754119456182,49.66013839576897,42.882737580734926,39.77456958287488,132.31744555937877,132.31744555937877,0.373778094800505,2025.9252889989593,354.0,10.62,0.31411649460046354,0.29688212074372156,0.9451338145146977,1.058051235330602,-4.5299530026579284e-07,2.8306935319345325
8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,43.1491,-79.04442,Energy,Clean Electricity,Yes,EN-CLEL,3,0.944844975303207,1.0979907428609783,4.0,0.4861265298589395,0.6696139080366466,0.1674034770091616,0.0577126755820722,0.4248534150548168,capex,1000.0,blended_prob,0.25527738704199576,0.2160081718432277,0.19832834915142303,255.27738704199575,216.0081718432277,198.32834915142303,669.6139080366465,669.6139080366465,0.6696139080366466,2025.9149524267534,1000.0,30.0,0.5631038934255652,0.5325267699968846,0.945698966415116,1.0574189414531394,-1.4901161166671795e-08,1.5791472201549153
8108,Ontario Power Generation,R.H. Saunders Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,600.0,0.714,45.00962,-74.78765,Energy,Clean Electricity,Yes,EN-LCF,3,0.944844975303207,1.1668811827170842,4.0,0.5071501188980612,0.6822280614601195,0.1705570153650298,0.0588668458680763,0.4328835752233022,capex,600.0,blended_prob,0.2602589574005329,0.22003288026777418,0.20193622379181245,156.15537444031975,132.0197281606645,121.16173427508747,409.33683687607174,409.33683687607174,0.6822280614601195,2025.9145113827715,600.0,18.0,0.5737277995153176,0.5425876144999524,0.9457230675563006,1.0573919938147942,1.3113021853303522e-07,1.5499098520687358
8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750.0,0.757,44.14855,-76.84013,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,750.0,blended_prob,0.2558896367611053,0.2165031918016941,0.19877227297488362,191.917227570829,162.3773938512706,149.07920473116272,503.37382615326226,503.37382615326226,0.671165101537683,2025.9148981917335,750.0,22.5,0.5644103089882455,0.5337639186241662,0.945701930180872,1.0574156275738416,1.3113021853303522e-07,1.5754925653184788
8130,Hydro One,Longwood to Lakeshore Phase 1,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,800.0,blended_prob,0.2558896367611053,0.2165031918016941,0.19877227297488362,204.71170940888425,173.2025534413553,159.01781837990688,536.9320812301464,536.9320812301464,0.671165101537683,2025.9148981917335,800.0,24.0,0.5644103089882455,0.5337639186241662,0.945701930180872,1.0574156275738416,-1.4901161166671795e-08,1.5754925653184788
8131,Hydro One,Longwood to Lakeshore Phase 2,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9171875754971158,1.1668811827170842,4.0,0.5071501188980612,0.671165101537683,0.1677912753844207,0.0578546067435727,0.4258409036200389,capex,800.0,blended_prob,0.2558896367611053,0.2165031918016941,0.19877227297488362,204.71170940888425,173.2025534413553,159.01781837990688,536.9320812301464,536.9320812301464,0.671165101537683,2025.9148981917335,800.0,24.0,0.5644103089882455,0.5337639186241662,0.945701930180872,1.0574156275738416,-1.4901161166671795e-08,1.5754925653184788
8132,Hydro One,Mississagi to Third Line Transmission Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,230.0,0.523,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,4.0,0.4507437896495833,0.612023410965846,0.1530058527414615,0.0524432581075999,0.3881913498225475,capex,230.0,blended_prob,0.23261533782605828,0.1976116488235891,0.18179642431619863,53.5015276999934,45.45067922942549,41.81317759272569,140.7653845221446,140.7653845221446,0.612023410965846,2025.9169657359516,230.0,6.8999999999999995,0.5146075766432432,0.4866072300080659,0.9455889343530035,1.0575419864491393,-4.5299530026579284e-07,1.7279436823833452
8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,3,0.8636460496103932,0.929834998555756,4.0,0.4309660670041211,0.60403806004663,0.1510095150116575,0.0517126141678232,0.3831078816951073,capex,650.0,blended_prob,0.22948363002443975,0.1950580560255945,0.17949637399659565,149.16435951588585,126.78773641663643,116.67264309778717,392.62473903030946,392.62473903030946,0.60403806004663,2025.9172448570143,650.0,19.5,0.5078841875301318,0.48024191919709075,0.9455736779924832,1.0575590493625706,1.3113021853303522e-07,1.7508152537290949
8134,Hydro One,Greater Toronto Area East Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,298.0,0.571,43.8524,-79.1139,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,4.0,0.4507437896495833,0.612023410965846,0.1530058527414615,0.0524432581075999,0.3881913498225475,capex,298.0,blended_prob,0.23261533782605828,0.1976116488235891,0.18179642431619863,69.31937067216536,58.888271349429544,54.17533444622719,182.3829764678221,182.3829764678221,0.612023410965846,2025.9169657359516,298.0,8.94,0.5146075766432432,0.4866072300080659,0.9455889343530035,1.0575419864491393,1.3113021853303522e-07,1.7279436823833452
8135,TBD,Wawa to Porcupine,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,47.8851419,-84.546939,Energy,Other,Yes,EN-OTH,3,0.897370658195015,1.1668811827170842,4.0,0.5071501188980612,0.6632383346168427,0.1658095836542106,0.0571293231246903,0.4207947300199817,capex,650.0,blended_prob,0.25276199387658016,0.21397331649008086,0.19650302425018165,164.2952960197771,139.08265571855256,127.72696576261808,431.10491750094775,431.10491750094775,0.6632383346168427,2025.9151753348835,650.0,19.5,0.5577344790520475,0.5274421264060971,0.9456867850496946,1.0574325620373888,1.3113021853303522e-07,1.5943477734113105
8136,Hydro One,St. Thomas Line (including Centennial Transformer Station & Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,381.0,0.628,42.93962,-81.160509,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.929834998555756,4.0,0.4309660670041211,0.6001567773785688,0.1500391943446422,0.0513574844197798,0.3806370601950531,capex,381.0,blended_prob,0.22796239008810867,0.19381663782831043,0.17837774946214963,86.8536706235694,73.84413901258628,67.961922545079,228.6597321812347,228.6597321812347,0.6001567773785688,2025.9173805203989,381.0,11.43,0.5046163685639307,0.47714821370593086,0.9455662626716402,1.0575673429533754,1.3113021853303522e-07,1.7621517956903447
8137,PUC Transmisison,PUC Tx Project,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,188.0,0.48,46.527383,-84.390652,Energy,Other,Yes,EN-OTH,1,0.9090323319332348,1.2400939656661758,4.0,0.5285508318211978,0.6807434318660126,0.1701858579665031,0.0587310051734442,0.4319384611889852,capex,188.0,blended_prob,0.2596723153758947,0.21955927832905614,0.2015118381610618,48.8183952906682,41.27714432586255,37.88422557427962,127.97976519081035,127.97976519081035,0.6807434318660126,2025.9145632928762,188.0,5.64,0.5724773820314647,0.5414034419479528,0.9457202309491346,1.0573951653718876,-4.5299530026579284e-07,1.5532947008734554
8144,Onimiskiw Opitciwan,Centrale de cogeneration a la biomasse d'opitciwan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,60.2,0.259,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,0,0.7431312886189879,0.7788205762350136,4.0,0.3763999305908571,0.5230924738021094,0.1307731184505273,0.0443062518627035,0.331577985026347,capex,60.2,blended_prob,0.1978831718321455,0.16913498541986996,0.15607431655009402,11.91256694429516,10.181926122276172,9.39567385631566,31.490166922886992,31.490166922886992,0.5230924738021094,2025.9200736822343,60.2,1.806,0.4397443559835152,0.41574268446535945,0.9454190345104612,1.0577320357398992,-1.621246337863449e-06,2.0220746592887298
8169,Hydro-Quebec-MRC Domaine du Roy - Premiere Nation des Pekuakamiulnuatsh et Atikamekw de Wemotaci,Parc eolien zone Chamouchouane,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,9000.0,0.973,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9033556892679764,0.6488637968717333,4.0,0.3252718253028613,0.5565053708889074,0.1391263427222268,0.0473634663813674,0.3528486090858914,capex,9000.0,blended_prob,0.21089532128345218,0.17984390908450995,0.16576614052094527,1898.0578915510696,1618.5951817605896,1491.8952646885075,5008.548338000167,5008.548338000167,0.5565053708889074,2025.9189061182096,9000.0,270.0,0.4678682762157065,0.44236143919717186,0.945482867047872,1.0576606249062446,3.3527612957915816e-09,1.900539833455409
8170,Algonquin Power,Saint-Damase 2 (Canton MacNider),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,400.0,0.634,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.915148204932422,0.6895749892600432,4.0,0.3417240325465625,0.5710937015009063,0.1427734253752265,0.0486982700062734,0.3621355289030531,capex,400.0,blended_prob,0.21659061335538637,0.1845158365605966,0.16998725158492334,86.63624534215455,73.80633462423864,67.99490063396934,228.43748060036253,228.43748060036253,0.5710937015009063,2025.918396295305,400.0,12.0,0.480148716320128,0.45398576689250203,0.9455107375311976,1.057629448620624,1.3113021853303522e-07,1.851936811491775
8171,EDF Renouvelables,Foret Domaniale,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,590.0,0.713,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,590.0,blended_prob,0.2074204794036283,0.17698889197510947,0.16318449679485897,122.37808284814069,104.4234462653146,96.27885310896679,323.08038222242203,323.08038222242203,0.5475938681735968,2025.919217534783,590.0,17.7,0.46036697752748235,0.4352612521040835,0.9454658421456823,1.0576796700878748,1.3113021853303522e-07,1.9315038599967886
8172,EDF Renouvelables,Haute-Chaudiere,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,370.0,0.623,0.0,0.0,Energy,Other,Yes,EN-OTH,2,0.8462714757469901,0.6895749892600432,4.0,0.3417240325465625,0.5435430098267335,0.1358857524566833,0.0461774357796959,0.3445967802079185,capex,370.0,blended_prob,0.2058419937144415,0.1756908254749394,0.16201019063735259,76.16153767434336,65.00560542572758,59.943770535820455,201.1109136358914,201.1109136358914,0.5435430098267335,2025.9193590897414,370.0,11.1,0.45695724757260764,0.43203393256622236,0.9454581032716302,1.0576883275309978,1.3113021853303522e-07,1.9459146901146969
8173,EDF Renouvelables,Madawaska,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800.0,0.776,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,800.0,blended_prob,0.2074204794036283,0.17698889197510947,0.16318449679485897,165.93638352290264,141.59111358008758,130.54759743588718,438.07509453887735,438.07509453887735,0.5475938681735968,2025.919217534783,800.0,24.0,0.46036697752748235,0.4352612521040835,0.9454658421456823,1.0576796700878748,1.3113021853303522e-07,1.9315038599967886
8174,Invenergy,Pohenegamook-Picard-St-Antonin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,950.0,0.801,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,950.0,blended_prob,0.21367468194134007,0.1821250145338462,0.1678276695099561,202.99094784427305,173.01876380715387,159.43628603445828,535.4459976858852,535.4459976858852,0.5636273659851423,2025.9186572278102,950.0,28.5,0.473863463494689,0.4480362335662903,0.9454964733133764,1.057645404530831,-1.4901161166671795e-08,1.8764976088097032
8175,Innergex,Mesgi'g Ugju's'n (MU2),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,220.0,0.518,0.0,0.0,Energy,Other,Yes,EN-OTH,1,0.8720521071912672,0.7328404945776128,4.0,0.3587690082288556,0.5640822478138203,0.141020561953455,0.0480567357521974,0.3576720429891711,capex,220.0,blended_prob,0.2138522690583467,0.18227069063679222,0.16795928811868138,47.04749919283628,40.09955194009429,36.9510433861099,124.09809451904046,124.09809451904046,0.5640822478138203,2025.9186413309096,220.0,6.6,0.47424638259485064,0.4483986943620089,0.9454973423488958,1.0576444324165983,-4.5299530026579284e-07,1.874982658141871
8176,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Sud),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.21367468194134007,0.1821250145338462,0.1678276695099561,213.67468194134005,182.12501453384618,167.82766950995608,563.6273659851423,563.6273659851423,0.5636273659851423,2025.9186572278102,1000.0,30.0,0.473863463494689,0.4480362335662903,0.9454964733133764,1.057645404530831,-1.4901161166671795e-08,1.8764976088097032
8177,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Ouest),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.21367468194134007,0.1821250145338462,0.1678276695099561,213.67468194134005,182.12501453384618,167.82766950995608,563.6273659851423,563.6273659851423,0.5636273659851423,2025.9186572278102,1000.0,30.0,0.473863463494689,0.4480362335662903,0.9454964733133764,1.057645404530831,-1.4901161166671795e-08,1.8764976088097032
8178,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Charlevoix),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.21367468194134007,0.1821250145338462,0.1678276695099561,213.67468194134005,182.12501453384618,167.82766950995608,563.6273659851423,563.6273659851423,0.5636273659851423,2025.9186572278102,1000.0,30.0,0.473863463494689,0.4480362335662903,0.9454964733133764,1.057645404530831,-1.4901161166671795e-08,1.8764976088097032
8186,Kruger,Saint-Paul-de-Montminy,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,550.0,0.702,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,550.0,blended_prob,0.2074204794036283,0.17698889197510947,0.16318449679485897,114.08126367199556,97.34389058631021,89.75147323717243,301.1766274954782,301.1766274954782,0.5475938681735968,2025.919217534783,550.0,16.5,0.46036697752748235,0.4352612521040835,0.9454658421456823,1.0576796700878748,1.3113021853303522e-07,1.9315038599967886
8187,Energie Matawak,minicentrale hydroelectrique barrage Matawin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,110.0,blended_prob,0.22710617522076698,0.19311762993305728,0.1777477493925515,24.981679274284367,21.2429392926363,19.552252433180666,65.77687100010134,65.77687100010134,0.5979715545463757,2025.917456899993,110.0,3.3,0.5027765603465013,0.47540645406865745,0.9455620877413596,1.0575720124192742,7.152557373318633e-07,1.7685991990397498
8188,Energie Renouvelable Onimiki,Amenagement hydroelectrique Onimiki,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,475.0,0.668,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.915148204932422,0.6895749892600432,4.0,0.3417240325465625,0.5710937015009063,0.1427734253752265,0.0486982700062734,0.3621355289030531,capex,475.0,blended_prob,0.21659061335538637,0.1845158365605966,0.16998725158492334,102.88054134380853,87.64502236628338,80.74394450283859,271.26950821293053,271.26950821293053,0.5710937015009063,2025.918396295305,475.0,14.25,0.480148716320128,0.45398576689250203,0.9455107375311976,1.057629448620624,1.3113021853303522e-07,1.851936811491775
8189,Hydro-Quebec,Rehabilitation de levacuateur de crues du barrage Gouin,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7328404945776128,4.0,0.3587690082288556,0.5873930011291749,0.1468482502822937,0.0501896239388028,0.372511650253026,capex,200.0,blended_prob,0.2229640013999536,0.18973305522766415,0.17469594450155712,44.59280027999072,37.94661104553283,34.93918890031142,117.47860022583498,117.47860022583498,0.5873930011291748,2025.9178266393956,200.0,6.0,0.4938703958371538,0.46697514118916217,0.9455418772319774,1.057594617519687,-4.5299530026579284e-07,1.8004889664783548
8190,Hydro-Quebec,Rehabilitation de lamenagement hydroelectrique de Carillon,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750.0,0.757,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6895749892600432,4.0,0.3417240325465625,0.5734986903313629,0.1433746725828407,0.0489183217650478,0.3636665429048368,capex,750.0,blended_prob,0.2175303447426965,0.18528582180162342,0.17068252378704293,163.14775855702237,138.96436635121756,128.0118928402822,430.12401774852214,430.12401774852214,0.5734986903313628,2025.9183122442205,750.0,22.5,0.48217331010530473,0.45590225748949975,0.9455153322151583,1.057624309123782,1.3113021853303522e-07,1.8441616815422812
8194,Hydro-Quebec,Renforcement du reseau de Becancour a 230 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,119.6,0.388,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,119.6,blended_prob,0.22710617522076698,0.19311762993305728,0.1777477493925515,27.16189855640373,23.09686853999365,21.258630827349158,71.51739792374653,71.51739792374653,0.5979715545463757,2025.917456899993,119.6,3.5879999999999996,0.5027765603465013,0.47540645406865745,0.9455620877413596,1.0575720124192742,7.152557373318633e-07,1.7685991990397498
8195,Hydro-Quebec,Construction du nouveau poste de Coteau-du-Lac a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,196.3,0.487,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,196.3,blended_prob,0.1933957129792776,0.165430524660983,0.15271642435733015,37.96357845783219,32.47401199095097,29.97823410134391,100.41582455012708,100.41582455012708,0.5115426619975908,2025.9204772316289,196.3,5.889,0.43002375817377253,0.40654315805458086,0.9453969701141416,1.0577567218977506,-4.5299530026579284e-07,2.067778116036649
8196,Hydro-Quebec,Reconstruction de la ligne Cleveland-Waterloo en biterne,QC,Public,2024,2024,1,In Review,In Review,1,0,72.8,0.285,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.8173426988994742,0.7788205762350136,4.0,0.3763999305908571,0.5527770379143039,0.1381942594785759,0.0470223312301483,0.3504751552406416,capex,72.8,blended_prob,0.20944115217504286,0.17864954810042388,0.16468633763883717,15.24731587834312,13.005687101710858,11.989165380107345,40.24216836016132,40.24216836016132,0.5527770379143039,2025.9190364080514,72.8,2.1839999999999997,0.4647298982950088,0.43939084647388443,0.9454757442676106,1.057668592835901,-1.621246337863449e-06,1.9133728796453187
