Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8046,Mondi Group plc,Hinton Pulp Mill Expansion,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,584,0.709,53.414597,-117.568992,Forest,Pulp & Paper,No,FOR-P&P,3,0.813961808,1.1084015453601903,4,0.05625958,0.5108809165074311,0.1277202291268577,0.052809502,0.3276523508240802,capex,584,blended_prob,0.19421450233649853,0.16494401341252216,0.1517224007584104,113.42126936451514,96.32730383291293,88.60588204291167,298.35445524033975,298.35445524033975,0.5108809165074311,2025.916825819472,584,17.52,0.42956778855212546,0.4061978325189085,0.9455965818294098,1.057533433618529,1.3113021853303522e-07,2.0700194496365505
8059,BC Hydro,Bridge River 1 Replace Units 1-4 Generators / Governors Project,BC,Public,2024,2024,1,Approved,Approved,1,0,313,0.584,0,0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.212545231,0.323521775,4,0.016759114,0.1342307843491048,0.033557696,0.013347056,0.085877293,capex,313,blended_prob,0.049872599,0.043628536515809765,0.040729649,15.610123517189017,13.655731929448457,12.748380054632332,42.01423550126981,42.01423550126981,0.1342307843491048,2025.931886337371,313,9.389999999999999,0.11275756100609574,0.1065302767875789,0.9447728013717839,1.058455534,-1.62E-06,7.885341199105562
8065,HTEC,H2 Gateway Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,830,0.785,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,3,0.073730754,0.3044216661470768,4,0.015777536,0.050549467,0.012637367,0.004579584,0.032161514,capex,830,blended_prob,0.018685070176703716,0.016453531426896043,0.015410865098258439,15.508608246664084,13.656431084323716,12.791018031554504,41.95605736,41.95605736,0.050549467,2025.935227702841,830,24.9,0.042453865755852346,0.040101491,0.944589868,1.058660518924648,-1.62E-06,20.94306009534482
8066,Hydra Energy,Prince George Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,62,0.261,0,0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.1007078456398605,0.3438202677586979,4,0.017801206,0.06754519,0.016886297,0.006360263,0.043071219,capex,62,blended_prob,0.024993464,0.021979147223826254,0.020572579,1.549594763,1.3627071278772278,1.2754998716189665,4.187801762442784,4.187801762442784,0.06754519,2025.9345492201217,62,1.8599999999999999,0.056730153,0.053588834833634934,0.9446270186704371,1.0586188836812018,3.0517578125271755e-06,15.67275017095111
8068,Teralta Hydrogen Solutions,Teralta Hydrogen Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,36,0.167,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.3653923344007385,4,0.01890747,0.025312878,0.006328219,0.001935492,0.015961923,capex,36,blended_prob,0.009342114,0.008242725,0.007728039,0.33631610461041966,0.29673808646429956,0.27820940244491077,0.9112635935196299,0.9112635935196299,0.025312878,2025.936235022908,36,1.08,0.021257598,0.020078538641485656,0.9445347074619662,1.058722344557431,3.0517578125271755e-06,41.82544400447013
8069,Salish Elements & Xaxli'p First Nation,Salish Elements Green Hydrogen Production Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,90,0.328,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.3438202677586979,4,0.017801206,0.024870372,0.006217593,0.00188913,0.015677875,capex,90,blended_prob,0.00917855,0.008098691,0.007593131,0.8260695242466638,0.7288821741169448,0.6833817731205013,2.238333471,2.238333471,0.024870372,2025.9362526839973,90,2.6999999999999997,0.020885960359250836,0.019727494257757633,0.9445337402941065,1.0587234286502274,3.0517578125271755e-06,42.56966613439525
8070,Mcleod Lake Indian Band,Tse'khene Energy Transition Hub,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,5000,0.946,0,0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.1895783982016138,0.2864491914913728,4,0.014853014,0.1196882443922664,0.029922061,0.011823403,0.076542308,capex,5000,blended_prob,0.044429770484550046,0.038911591917304325,0.036346881990412035,222.14885242275022,194.55795958652163,181.73440995206016,598.4412219613321,598.4412219613321,0.11968824439226641,2025.9324671480044,5000,150,0.1005376889791352,0.094982078,0.9447410074849188,1.0584911548003946,-1.49E-08,8.843735324008048
8071,HTEC,BCH2 Ports Hydrogen Vehicle Demonstration & Commercialized Project,BC,Private,2024,2024,1,Approved,Approved,1,0,22,0.108,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.3653923344007385,4,0.01890747,0.025312878,0.006328219,0.001935492,0.015961923,capex,22,blended_prob,0.009342114,0.008242725,0.007728039,0.20552650837303424,0.18133994172818305,0.1700168570496677,0.556883307,0.556883307,0.025312878,2025.936235022908,22,0.6599999999999999,0.021257598,0.020078538641485656,0.9445347074619662,1.058722344557431,3.0517578125271755e-06,41.82544400447013
8075,Teck Resources Ltd.,Fording River Castle Expansion,BC,Private,2024,2024,1,In Review,In Review,1,0,2300,0.905,50.2,-114.86,Mining,Other,No,MIN-OTH,4,0.025010336,0.096662304,4,0.005037018,0.017021009,0.004255252,0.001066735,0.010639299,capex,2300,blended_prob,0.006278663,0.005543394,0.005198951,14.440924717156328,12.74980679908319,11.957588439709795,39.14831995594931,39.14831995594931,0.017021009,2025.9365659553148,2300,69,0.014293834642359886,0.013500763875070876,0.944516584,1.0587426589063906,-1.62E-06,62.20211028786789
8076,Galore Creek Mining Corporation (Newmont & Teck),Galore Creek,BC,Private,2024,2024,1,Approved,Approved,1,0,5160,0.952,57.13,-131.47,Mining,Other,No,MIN-OTH,4,0.025010336,0.096662304,4,0.005037018,0.017021009,0.004255252,0.001066735,0.010639299,capex,5160,blended_prob,0.006278663,0.005543394,0.005198951,32.39790067,28.603914384030112,26.82658971691415,87.82840477073846,87.82840477073846,0.017021009,2025.9365659553148,5160,154.79999999999998,0.014293834642359886,0.013500763875070876,0.944516584,1.0587426589063906,7.152557373318633e-07,62.20211028786789
8077,North Coal,Michel Coal,BC,Private,2024,2024,1,In Review,In Review,1,0,350,0.602,49.467,-114.67,Mining,Coal,No,MIN-COAL,2,0.007831082,0.1027271167914559,4,0.005352204,0.006839531,0.001709883,0,0.004103719,capex,350,blended_prob,0.002521365,0.00222788,0.002090285,0.8824778864599931,0.7797580900806853,0.7315998640256316,2.393835841,2.393835841,0.006839531,2025.936972,350,10.5,0.005743525,0.005424726,0.9444943320447156,1.058767603014749,3.0517578125271755e-06,154.8012001388937
8078,FPX Nickel Corp.,Baptiste Nickel (Decar),BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2871,0.918,49.78,-114.73,Mining,Critical Mineral,Yes,MIN-CM,4,0.011820038,0.1213047728392787,4,0.006317059,0.009618847,0.002404712,0.000291195,0.005887786,capex,2871,blended_prob,0.003546556,0.003133055,0.002939235,10.18216274993654,8.995001581855243,8.438544534137057,27.615708865928838,27.615708865928838,0.009618847,2025.9368613630645,2871,86.13,0.008077524,0.007629225,0.944500406,1.058760793789498,-1.62E-06,110.07149060438975
8084,Two Utilities,NS-NB Transmission Line,Multi,Private,2024,2024,1,In Review,In Review,1,0,1700,0.884,0,0,Energy,Trans & Distr,No,EN-T&D,4,0.713755813,0.7839496467849103,4,0.040127102,0.4443043286937256,0.1110760821734314,0.04583413,0.2849162490980088,capex,1700,blended_prob,0.16822652110176278,0.1436221386814869,0.13245566891047592,285.9850858729967,244.15763575852773,225.17463714780905,755.3173587793335,755.3173587793335,0.4443043286937256,2025.919490201015,1700,51,0.3735240389037521,0.3531486519241478,0.945450935,1.0576963464778586,-1.49E-08,2.3805672782606746
8088,Atlas Salt,St. Georges Great Atlantic Salt Project,NL,Private,2024,2024,1,Approved,Approved,1,0,480,0.67,48.402,-58.529,Mining,Other,No,MIN-OTH,2,0.7185363951110683,0.2298065629506893,4,0.011933574,0.4358952665311615,0.1089738166327903,0.044953094,0.2795183975738996,capex,480,blended_prob,0.16495859262429025,0.14092525846275872,0.13001141544411252,79.18012445965931,67.64412406212418,62.40547941317401,209.2297279349575,209.2297279349575,0.4358952665311615,2025.9198266651108,480,14.399999999999999,0.3664467025669129,0.34645063675992543,0.9454325399385025,1.057716926122563,1.3113021853303522e-07,2.4265391421655833
8092,MTC,Mass Timber Manufacturing Plant start up,NS,Private,2024,2024,1,In Review,In Review,1,0,215,0.514,0,0,Forest,Other,Yes,FOR-OTH,1,0.5780722510145921,0.5276416657918258,4,0.027188151,0.357718611,0.089429653,0.036762357,0.2293361095189321,capex,215,blended_prob,0.1347332891702651,0.11581283775562325,0.10717248398050366,28.967657171606998,24.89976012,23.04208405580829,76.90950134487429,76.90950134487429,0.357718611,2025.9229539522144,215,6.45,0.30066530398944735,0.284207346,0.9452615339697195,1.0579082762422385,7.152557373318633e-07,2.957375557
8093,"Torchlight, Municipality of New Glasgow Pictou Landing First nation",District Energy System,NS,Public,2024,2024,1,In Review,In Review,1,0,200,0.49,45.5882,-62.645,Forest,Other,Yes,FOR-OTH,1,0.5780722510145921,0.5276416657918258,4,0.027188151,0.357718611,0.089429653,0.036762357,0.2293361095189321,capex,200,blended_prob,0.1347332891702651,0.11581283775562325,0.10717248398050366,26.946657834053024,23.16256755112465,21.43449679610073,71.54372218127841,71.54372218127841,0.357718611,2025.9229539522144,200,6,0.30066530398944735,0.284207346,0.9452615339697195,1.0579082762422385,7.152557373318633e-07,2.957375557
8094,Vyterra / Ledwidge Lumber,Liquid Biofuel manufacturing plant,NS,Private,2024,2024,1,In Review,In Review,1,0,200,0.49,0,0,Forest,Other,Yes,FOR-OTH,1,0.5780722510145921,0.5276416657918258,4,0.027188151,0.357718611,0.089429653,0.036762357,0.2293361095189321,capex,200,blended_prob,0.1347332891702651,0.11581283775562325,0.10717248398050366,26.946657834053024,23.16256755112465,21.43449679610073,71.54372218127841,71.54372218127841,0.357718611,2025.9229539522144,200,6,0.30066530398944735,0.284207346,0.9452615339697195,1.0579082762422385,7.152557373318633e-07,2.957375557
8095,Canadian Gypsum Company Inc. (CGC),Little Narrows Gypsum,NS,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,104,0.361,46.001301,-60.958168,Mining,Other,No,MIN-OTH,1,0.3189165877610689,0.1422314328012076,4,0.007402792,0.1943110692745427,0.048577767,0.019641797,0.1244433604112892,capex,104,blended_prob,0.072461128,0.063090418,0.058759523,7.535957326608962,6.561403490634722,6.110990387308758,20.20835120455244,20.20835120455244,0.1943110692745427,2025.9294862344348,104,3.12,0.16325173130362564,0.15425724082864717,0.9449041648553793,1.0583083842720211,3.0517578125271755e-06,5.4464647239253985
8106,Nova Scotia Power & WMA,NSP Battery Storage,NS,Private,2024,2024,1,Approved,Approved,1,0,354,0.616,0,0,Energy,"DER, Storage, EV",Yes,EN-DER,2,0.670910316,0.3731901126067847,4,0.019307051,0.4102690101122789,0.1025672525280697,0.042268176,0.2630686764761429,capex,354,blended_prob,0.15501979266933444,0.13270142388570294,0.12254779355724149,54.87700660494439,46.97630405553884,43.38191891926349,145.23522957974671,145.23522957974671,0.4102690101122789,2025.9208519329713,354,10.62,0.3448807026297287,0.32604210543618783,0.9453764822157464,1.0577796452649515,-4.53E-07,2.578258701468745
8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,43.1491,-79.04442,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9533829837153004,1.0979907428609783,4,0.055746166,0.5943282566937249,0.1485820641734312,0.06155246,0.3812179380084297,capex,1000,blended_prob,0.22707673876888515,0.19159306537075652,0.1756584525540832,227.07673876888515,191.5930653707565,175.6584525540832,594.3282566937248,594.3282566937248,0.5943282566937249,2025.9134850385528,1000,30,0.49984022121631294,0.47273845891773814,0.9457791487195143,1.0573292944276633,-1.49E-08,1.7790325169959682
8108,Ontario Power Generation,R.H. Saunders Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,600,0.714,45.00962,-74.78765,Energy,Clean Electricity,Yes,EN-LCF,3,0.9533829837153004,1.1668811827170842,4,0.059138346,0.5956851286217977,0.1489212821554494,0.061694622,0.3820889261237958,capex,600,blended_prob,0.22761374412908178,0.1920256814925534,0.17604570300016253,136.56824647744907,115.21540889553204,105.62742180009752,357.41107717307864,357.41107717307864,0.5956851286217977,2025.913430705836,600,18,0.5009831144546649,0.4738208707656697,0.9457821173901996,1.057325975626828,1.3113021853303522e-07,1.774974604575243
8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750,0.757,44.14855,-76.84013,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.9296883519278336,1.1668811827170842,4,0.059138346,0.5814683495493178,0.1453670873873294,0.0602051,0.3729630496466372,capex,750,blended_prob,0.22199143599431087,0.18749177535621359,0.1719851381987934,166.49357699573315,140.6188315171602,128.98885364909506,436.1012621619884,436.1012621619884,0.5814683495493178,2025.9139999660613,750,22.5,0.48900871568423987,0.46248048819316306,0.9457510129365333,1.057360749627986,1.3113021853303522e-07,1.8184321647902606
8130,Hydro One,Longwood to Lakeshore Phase 1,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9296883519278336,1.1668811827170842,4,0.059138346,0.5814683495493178,0.1453670873873294,0.0602051,0.3729630496466372,capex,800,blended_prob,0.22199143599431087,0.18749177535621359,0.1719851381987934,177.59314879544868,149.99342028497088,137.58811055903473,465.1746796394543,465.1746796394543,0.5814683495493178,2025.9139999660613,800,24,0.48900871568423987,0.46248048819316306,0.9457510129365333,1.057360749627986,1.3113021853303522e-07,1.8184321647902606
8131,Hydro One,Longwood to Lakeshore Phase 2,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.9296883519278336,1.1668811827170842,4,0.059138346,0.5814683495493178,0.1453670873873294,0.0602051,0.3729630496466372,capex,800,blended_prob,0.22199143599431087,0.18749177535621359,0.1719851381987934,177.59314879544868,149.99342028497088,137.58811055903473,465.1746796394543,465.1746796394543,0.5814683495493178,2025.9139999660613,800,24,0.48900871568423987,0.46248048819316306,0.9457510129365333,1.057360749627986,1.3113021853303522e-07,1.8184321647902606
8132,Hydro One,Mississagi to Third Line Transmission Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,230,0.523,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,2,0.8746862084847985,0.9881749640432592,4,0.050313509,0.5449371288782905,0.1362342822195726,0.056377645,0.3495133353545329,capex,230,blended_prob,0.20758727358698828,0.1758301747552452,0.16151968053605698,47.74507292500731,40.440940193706396,37.149526523293105,125.33553964200681,125.33553964200681,0.5449371288782905,2025.915462554101,230,6.8999999999999995,0.4582434801705175,0.43334761085005347,0.9456710888473524,1.0574501132511804,-4.53E-07,1.9404992928777984
8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,3,0.8831998330808721,0.929834999,4,0.047414692,0.5488857767897258,0.1372214441974314,0.056791353,0.3520480074422004,capex,650,blended_prob,0.20914124341291127,0.1770914586127348,0.16265307476407975,135.9418082183923,115.10944809827761,105.72449859665184,356.77575491332175,356.77575491332175,0.5488857767897258,2025.9153044756945,650,19.5,0.46156860713080844,0.4364960747097101,0.9456797277073204,1.0574404533597987,1.3113021853303522e-07,1.9265218704417195
8134,Hydro One,Greater Toronto Area East Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,298,0.571,43.8524,-79.1139,Energy,Trans & Distr,No,EN-T&D,2,0.8746862084847985,0.9881749640432592,4,0.050313509,0.5449371288782905,0.1362342822195726,0.056377645,0.3495133353545329,capex,298,blended_prob,0.20758727358698828,0.1758301747552452,0.16151968053605698,61.86100752892251,52.397392077063074,48.13286479974498,162.39126440573057,162.39126440573057,0.5449371288782905,2025.915462554101,298,8.94,0.4582434801705175,0.43334761085005347,0.9456710888473524,1.0574501132511804,1.3113021853303522e-07,1.9404992928777984
8135,TBD,Wawa to Porcupine,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,47.8851419,-84.546939,Energy,Other,Yes,EN-OTH,3,0.9125777268691352,1.1668811827170842,4,0.059138346,0.5712019745140986,0.1428004936285246,0.05912947,0.3663729725298762,capex,650,blended_prob,0.2179372028493267,0.18421616149248926,0.16904861017228273,141.65918185206235,119.74050497011802,109.88159661198378,371.28128343416415,371.28128343416415,0.5712019745140987,2025.9144110229684,650,19.5,0.4803621748607292,0.454292224,0.9457285516365155,1.0573858622218517,1.3113021853303522e-07,1.851159326
8136,Hydro One,St. Thomas Line (including Centennial Transformer Station & Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,381,0.628,42.93962,-81.160509,Energy,Trans & Distr,No,EN-T&D,2,0.8746862084847985,0.929834999,4,0.047414692,0.5437776020320816,0.1359444005080204,0.056256159,0.3487690247961073,capex,381,blended_prob,0.20713108458588195,0.1754597606382854,0.16118675680791417,78.91694322722103,66.85016880318673,61.412154343815295,207.17926637422306,207.17926637422306,0.5437776020320815,2025.915509,381,11.43,0.45726706403290807,0.43242308233844096,0.9456685520375043,1.0574529499214445,1.3113021853303522e-07,1.9446423426963022
8137,PUC Transmisison,PUC Tx Project,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,188,0.48,46.527383,-84.390652,Energy,Other,Yes,EN-OTH,1,0.9226603601203176,1.2400939656661758,4,0.062730003,0.5786882171929716,0.1446720542982429,0.059913819,0.3711784580492845,capex,188,blended_prob,0.22089306951284327,0.18660486717994287,0.17119028050018545,41.52789706841453,35.08171502982926,32.18377273403487,108.79338483227866,108.79338483227866,0.5786882171929716,2025.9141112821449,188,5.64,0.4866671892246584,0.46026302700363964,0.9457449304049345,1.057367550013549,-4.53E-07,1.8271800230225792
8144,Onimiskiw Opitciwan,Centrale de cogeneration a la biomasse d'opitciwan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,60.2,0.259,0,0,Energy,Waste Biomass,Yes,EN-BIO,0,0.7754744757585529,0.7788205762350136,4,0.039869871,0.4812326339188911,0.1203081584797227,0.049703188,0.3086208554844178,capex,60.2,blended_prob,0.18261614880089913,0.15545542141206953,0.1431610637059224,10.993492157814128,9.358416369006585,8.618296035,28.970204561917242,28.970204561917242,0.48123263391889104,2025.9180124490445,60.2,1.806,0.4046076924043679,0.38256940745280443,0.9455317203175212,1.057605978215292,-1.62E-06,2.197702116755335
8169,Hydro-Quebec-MRC Domaine du Roy - Premiere Nation des Pekuakamiulnuatsh et Atikamekw de Wemotaci,Parc eolien zone Chamouchouane,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,9000,0.973,0,0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9177572047062116,0.6488637968717333,4,0.033329287,0.5639860377639415,0.1409965094409853,0.05837344,0.3617409987815892,capex,9000,blended_prob,0.21509051484538053,0.1819130559877874,0.1669824669307736,1935.8146336084246,1637.2175038900866,1502.8422023769624,5075.874339875474,5075.874339875474,0.5639860377639415,2025.9146999310383,9000,270,0.47428504460823995,0.44853742062187385,0.945712764,1.0574035137373117,3.3527612957915816e-09,1.8748753389882533
8170,Algonquin Power,Saint-Damase 2 (Canton MacNider),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,400,0.634,0,0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.927932641,0.6895749892600432,4,0.035383016,0.5709127911400599,0.1427281977850149,0.059099171,0.3661873431593084,capex,400,blended_prob,0.21782307369330597,0.18412387528250931,0.1689658421642445,87.12922947732238,73.64955011300373,67.58633687,228.3651164560239,228.3651164560239,0.5709127911400598,2025.9144226013375,400,12,0.4801186255799208,0.45406158861821916,0.945727919,1.0573865696083153,1.3113021853303522e-07,1.8520982293929913
8171,EDF Renouvelables,Foret Domaniale,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,590,0.713,0,0,Energy,Other,Yes,EN-OTH,3,0.8768435126621239,0.6895749892600432,4,0.035383016,0.5402593139725856,0.1350648284931464,0.05588754,0.3465106045112922,capex,590,blended_prob,0.2057472755276724,0.17433573342638256,0.16017630501853064,121.39089256132672,102.85808272156571,94.50401996093308,318.7529952438255,318.7529952438255,0.5402593139725856,2025.9156498197615,590,17.7,0.454304414,0.42961790059278515,0.9456608547510384,1.057461557149119,1.3113021853303522e-07,1.957322215092395
8172,EDF Renouvelables,Haute-Chaudiere,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,370,0.623,0,0,Energy,Other,Yes,EN-OTH,2,0.8679358517672686,0.6895749892600432,4,0.035383016,0.5349147174356725,0.1337286793589181,0.055327575,0.3430798606298927,capex,370,blended_prob,0.20364623835445755,0.17262794664738912,0.15864053243382586,75.34910819,63.87234025953397,58.69699700051557,197.91844545119886,197.91844545119886,0.5349147174356725,2025.915864,370,11.1,0.4498039841801211,0.42535676066980704,0.945649162,1.0574746325221611,1.3113021853303522e-07,1.976903229717792
8173,EDF Renouvelables,Madawaska,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,0,0,Energy,Other,Yes,EN-OTH,3,0.8768435126621239,0.6895749892600432,4,0.035383016,0.5402593139725856,0.1350648284931464,0.05588754,0.3465106045112922,capex,800,blended_prob,0.2057472755276724,0.17433573342638256,0.16017630501853064,164.59782042213794,139.46858674110604,128.1410440148245,432.2074511780685,432.2074511780685,0.5402593139725856,2025.9156498197615,800,24,0.454304414,0.42961790059278515,0.9456608547510384,1.057461557149119,1.3113021853303522e-07,1.957322215092395
8174,Invenergy,Pohenegamook-Picard-St-Antonin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,950,0.801,0,0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105445,0.6488637968717333,4,0.033329287,0.5731949817732741,0.1432987454433185,0.059338281,0.3676523015517728,capex,950,blended_prob,0.21872386849737688,0.18485215601184699,0.16961895726405024,207.78767507250802,175.60954821125463,161.13800940084772,544.5352326846104,544.5352326846104,0.5731949817732741,2025.9143312262063,950,28.5,0.4820406887905048,0.45588174432529693,0.9457329120269004,1.057380987045057,-1.49E-08,1.8447143130490655
8175,Innergex,Mesgi'g Ugju's'n (MU2),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,220,0.518,0,0,Energy,Other,Yes,EN-OTH,1,0.8905531879642774,0.7328404945776128,4,0.037560818,0.5493562399374505,0.1373390599843626,0.056840645,0.3523500019060168,capex,220,blended_prob,0.20932643973823117,0.17724172208915248,0.16278807811006685,46.05181674241086,38.99317885961354,35.81337718421471,120.8583727862391,120.8583727862391,0.5493562399374505,2025.9152856411833,220,6.6,0.46196478512252503,0.4368712076971236,0.9456807569894187,1.0574393024380733,-4.53E-07,1.9248699214893288
8176,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Sud),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,0,0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105445,0.6488637968717333,4,0.033329287,0.5731949817732741,0.1432987454433185,0.059338281,0.3676523015517728,capex,1000,blended_prob,0.21872386849737688,0.18485215601184699,0.16961895726405024,218.72386849737688,184.85215601184697,169.61895726405024,573.1949817732741,573.1949817732741,0.5731949817732741,2025.9143312262063,1000,30,0.4820406887905048,0.45588174432529693,0.9457329120269004,1.057380987045057,-1.49E-08,1.8447143130490655
8177,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Ouest),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,0,0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105445,0.6488637968717333,4,0.033329287,0.5731949817732741,0.1432987454433185,0.059338281,0.3676523015517728,capex,1000,blended_prob,0.21872386849737688,0.18485215601184699,0.16961895726405024,218.72386849737688,184.85215601184697,169.61895726405024,573.1949817732741,573.1949817732741,0.5731949817732741,2025.9143312262063,1000,30,0.4820406887905048,0.45588174432529693,0.9457329120269004,1.057380987045057,-1.49E-08,1.8447143130490655
8178,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Charlevoix),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,0,0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105445,0.6488637968717333,4,0.033329287,0.5731949817732741,0.1432987454433185,0.059338281,0.3676523015517728,capex,1000,blended_prob,0.21872386849737688,0.18485215601184699,0.16961895726405024,218.72386849737688,184.85215601184697,169.61895726405024,573.1949817732741,573.1949817732741,0.5731949817732741,2025.9143312262063,1000,30,0.4820406887905048,0.45588174432529693,0.9457329120269004,1.057380987045057,-1.49E-08,1.8447143130490655
8186,Kruger,Saint-Paul-de-Montminy,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,550,0.702,0,0,Energy,Other,Yes,EN-OTH,3,0.8768435126621239,0.6895749892600432,4,0.035383016,0.5402593139725856,0.1350648284931464,0.05588754,0.3465106045112922,capex,550,blended_prob,0.2057472755276724,0.17433573342638256,0.16017630501853064,113.16100154021983,95.88465338451041,88.09696776019186,297.1426226849221,297.1426226849221,0.5402593139725856,2025.9156498197615,550,16.5,0.454304414,0.42961790059278515,0.9456608547510384,1.057461557149119,1.3113021853303522e-07,1.957322215092395
8187,Energie Matawak,minicentrale hydroelectrique barrage Matawin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,110,0.371,0,0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9409736968441288,0.7788205762350136,4,0.039869871,0.5805321665702368,0.1451330416425592,0.060107014,0.3723621054958169,capex,110,blended_prob,0.22162153169374713,0.18719312808513638,0.17171750679135322,24.378368486312183,20.591244089365002,18.888925747048855,63.85853832272605,63.85853832272605,0.5805321665702368,2025.914037450849,110,3.3,0.4882202253220955,0.4617337726444113,0.9457489647008986,1.0573630395844618,7.152557373318633e-07,1.821368565727072
8188,Energie Renouvelable Onimiki,Amenagement hydroelectrique Onimiki,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,475,0.668,0,0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.927932641,0.6895749892600432,4,0.035383016,0.5709127911400599,0.1427281977850149,0.059099171,0.3661873431593084,capex,475,blended_prob,0.21782307369330597,0.18412387528250931,0.1689658421642445,103.46596000432034,87.45884075919193,80.25877502801615,271.1835757915284,271.1835757915284,0.5709127911400598,2025.9144226013375,475,14.25,0.4801186255799208,0.45406158861821916,0.945727919,1.0573865696083153,1.3113021853303522e-07,1.8520982293929913
