Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
4119,AltaGas / Vopak Development Canada Inc.,Ridley Island Energy Export Facility (REEF) ,BC,Private,2019,2024,6,In Review,In Review,1,0,750,0.757,54.314188,-130.322183,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.063905135,0.304421666,0.25,0.015777536,0.044654095,0.178616382,0.074139501,0.056448258,capex,750,blended_prob,0.037958116,0.004957387,0.001738593,28.46858664,3.718039937,1.303945043,33.49057162,33.49057162,0.044654095,2025.188887,750,22.5,0.053238086,0.038678546,0.726520215,1.376424192,1.31E-07,30.82414226
4125,Nisgaa Nation,Nisgaa LNG,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,10000,0.976,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.007828627,0.228258444,0.25,0.01185366,0.00943864,0.037754561,0.015105915,0.01170555,capex,10000,blended_prob,0.007961994,0.001086922,0.000389725,79.61993553,10.86922142,3.897246795,94.38640375,94.38640375,0.00943864,2025.197737,10000,300,0.011247257,0.00816733,0.72616197,1.377103238,1.31E-07,145.900594
4126,Devon Energy Corporation/ BP JV,Pike ,AB,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,1900,0.891,55.599405,-110.995766,Energy,Clean Electricity,Yes,EN-CLEL,4,0.929101967,0.983804753,0.25,0.050096667,0.577499847,2.309999389,0.967377866,0.733451055,capex,1900,blended_prob,0.532944426,0.035619162,0.008936259,1012.59441,67.6764079,16.97889224,1097.24971,1097.24971,0.577499847,2025.092626,1900,57,0.692380791,0.50572054,0.730408103,1.369097627,3.35E-09,2.370732448
4153,DP Energy Limited (Haligonia Tidal Energy Ltd. / Rio Fundo Operations Canada Ltd.),Uisce Tapa In-Stream Tidal Energy Project,NS,Private,2019,2024,6,Approved,Approved,1,0,117,0.384,45.367408,-63.70584,Energy,Clean Electricity,Yes,EN-CLEL,1,0.585028033,0.421488806,0.25,0.021778394,0.359728177,1.43891271,0.602315351,0.456763047,capex,117,blended_prob,0.323157262,0.028400381,0.008170534,37.80939963,3.322844609,0.955952522,42.08819676,42.08819676,0.359728177,2025.124376,117,3.51,0.430493053,0.313884132,0.729127056,1.371503075,1.31E-07,3.812609523
4162,Waroona Energy Inc.,Superior Lake (formerly Pick Lake/Winston Lake Zinc Project),ON,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,145.0846,0.439,49.011,-87.41,Mining,Other,No,MIN-OTH,1,0.639327576,0.418469813,0.25,0.021624101,0.392246186,1.568984745,0.656827061,0.498078536,capex,145.0846,blended_prob,0.353967109,0.029861908,0.008417169,51.35517641,4.33250303,1.221201603,56.90888104,56.90888104,0.392246186,2025.119048,145.0846,4.352538,0.441286543,0.342465004,0.776060385,1.288559524,1.31E-07,3.285078528
4163,Canadian Premium Sand,Wanipigow,MB,Private,2020,2024,5,Announced & Planning,Approved,1,0,124,0.401,,,Mining,Other,No,MIN-OTH,1,0.46339664,0.366777317,0.25,0.018978453,0.285629365,1.14251746,0.478099475,0.362617409,capex,124,blended_prob,0.253770853,0.024480016,0.007378496,31.46758583,3.035521957,0.914933482,35.41804127,35.41804127,0.285629365,2025.13737,124,3.72,0.320998617,0.248861087,0.775271525,1.289870668,-4.53E-07,4.515889559
4164,Copper Mountain Mining Corp.,New Ingerbelle,BC,Private,2020,2024,5,Announced & Planning,In Review,1,0,183,0.479,49.33,-120.53,Mining,Critical Mineral,Yes,MIN-CM,1,0.006954472,0.137004176,0.25,0.007131698,0.007025362,0.028101449,0.011060405,0.008639379,capex,183,blended_prob,0.005923077,0.000811039,0.000291246,1.083923143,0.148420131,0.053298027,1.285641301,1.285641301,0.007025362,2025.198357,183,5.49,0.007867384,0.006078672,0.772642119,1.294260273,3.05E-06,184.2268366
4166,Foran Mining Corp.,McIlvenna Bay,SK,Private,2020,2024,5,Announced & Planning,Approved,1,0,368,0.623,54.66,-102.89,Mining,Other,No,MIN-OTH,2,0.130029837,0.293991194,0.25,0.015241088,0.084114337,0.336457348,0.140288854,0.106584144,capex,368,blended_prob,0.072089869,0.008959343,0.003065126,26.52907166,3.29703815,1.12796623,30.95407604,30.95407604,0.084114337,2025.179394,368,11.04,0.094299728,0.072937109,0.773460445,1.292890938,-4.53E-07,15.37063696
4169,Allegiance Coal,Telkwa (Delete same project as Tenas Project (ID3610),BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,73.216,0.289,,,Mining,Coal,No,MIN-COAL,0,0.001340296,0.116022178,0.25,0.006042796,0.003221296,0.012885183,0.004683441,0.003806154,capex,73.216,blended_prob,0.00271356,0.000373345,0.00013439,0.198676015,0.027334861,0.009839516,0.235850393,0.235850393,0.003221296,2025.199338,73.216,2.19648,0.003607177,0.002786904,0.772599783,1.294331195,3.05E-06,401.8045155
4188,Alpin Sun,Airport City Solar,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,169,0.464,53.29107862,-113.5936546,Energy,Clean Electricity,Yes,EN-CLEL,1,0.955050402,1.111129894,0.25,0.056394083,0.595587874,2.382351498,0.997699812,0.756432649,capex,169,blended_prob,0.550686406,0.035977389,0.00892408,93.06600258,6.080178706,1.508169492,100.6543508,100.6543508,0.595587874,2025.090374,169,5.07,0.671165797,0.52169351,0.777294542,1.286513601,1.31E-07,2.160073528
4198,Climate Transition Development Corporation,Greenview Geothermal Power Plant (Alberta No. 1),AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,106,0.366,54.8418269,-117.6498413,Energy,Clean Electricity,Yes,EN-CLEL,1,0.955050402,1.180844714,0.25,0.059824426,0.596960012,2.387840047,1,0.758176007,capex,106,blended_prob,0.552033952,0.036003262,0.008922798,58.51559888,3.816345793,0.945816566,63.27776124,63.27776124,0.596960012,2025.090205,106,3.18,0.67271863,0.522905403,0.777301801,1.286501586,1.31E-07,2.155088382
4204,Jupiter Hydro,In-Stream Tidal Demonstration Project,NS,Public,2020,2024,5,Announced & Planning,Approved,1,0,23.3,0.119,45.357404,-64.409667,Energy,Clean Electricity,Yes,EN-CLEL,0,0.349034267,0.447933973,0.25,0.023128899,0.21867212,0.87468848,0.365855396,0.27754543,capex,23.3,blended_prob,0.19216723,0.020165524,0.006339365,4.477496461,0.46985672,0.147707213,5.095060394,5.095060394,0.21867212,2025.150199,23.3,0.699,0.245567188,0.190245557,0.774718964,1.290790656,3.05E-06,5.90285884
4216,NRStor and Six Nations of the Grand River Development Corporation Oneida Energy Storage LP,Oneida Energy Storage,ON,Private,2020,2024,5,Announced & Planning,Approved,1,0,800,0.777,,,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.844212838,1.166881183,0.25,0.059138346,0.530183041,2.120732164,0.888058126,0.673333075,capex,800,blended_prob,0.486735092,0.034524749,0.0089232,389.3880738,27.61979901,7.13855999,424.1464328,424.1464328,0.530183041,2025.098779,800,24,0.597170307,0.463961187,0.776932782,1.287112635,-1.49E-08,2.427675983
4220,Port Hawkesbury Paper,Goose Harbour Lake Wind Farm (formerly Pirate Harbour),NS,Private,2020,2024,5,Announced & Planning,Approved,1,0,155,0.452,45.6056941,-61.3709266,Energy,Clean Electricity,Yes,EN-CLEL,1,0.61538857,0.39660491,0.25,0.020505916,0.377435509,1.509742034,0.631999115,0.479260951,capex,155,blended_prob,0.339908814,0.029214877,0.008311818,52.68586614,4.528305867,1.288331823,58.50250383,58.50250383,0.377435509,2025.121447,155,4.65,0.424565088,0.329444301,0.775957115,1.288731014,1.31E-07,3.414440309
4224,WindRiver Power Corp. & TC Energy,Canyon Creek Hydro Power Project (storage),AB,Private,2020,2024,5,Announced & Planning,In Review,1,0,200,0.491,53.53010506,-117.5245285,Energy,Clean Electricity,Yes,EN-CLEL,1,0.955050402,1.111129894,0.25,0.056394083,0.595587874,2.382351498,0.997699812,0.756432649,capex,200,blended_prob,0.550686406,0.035977389,0.00892408,110.1372812,7.195477758,1.784815967,119.1175749,119.1175749,0.595587874,2025.090374,200,6,0.671165797,0.52169351,0.777294542,1.286513601,1.31E-07,2.160073528
4231,Enbridge Frontier Inc.,Frontier NGL Plant and Pipeline Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2500,0.913,55.712509,-121.6689065,Energy,Trans & Distr,No,EN-T&D,4,0.03423361,0.228258444,0.25,0.01185366,0.02528163,0.101126519,0.041664381,0.03183473,capex,2500,blended_prob,0.02140101,0.002863916,0.001016704,53.50252586,7.159789487,2.541759191,63.20407454,63.20407454,0.02528163,2025.193711,2500,75,0.028319398,0.02188644,0.772842697,1.29392437,1.31E-07,51.18041753
5002,Inuvialuit Petroleum Corporation,Inuvialuit Energy Security Project,NT,Private,2021,2024,4,Announced & Planning,Approved,1,0,160,0.456,69.297389,-133.076278,Energy,Clean Electricity,Yes,EN-CLEL,1,0.911096659,0.577765306,1,0.029732141,0.558550852,0.558550852,0.233365714,0.428476797,capex,160,blended_prob,0.297894981,0.152431715,0.108224155,47.66319704,24.38907446,17.31586479,89.3681363,89.3681363,0.558550852,2025.660423,160,4.8,0.572389738,0.458005038,0.800162909,1.249745506,1.31E-07,2.237478471
5010,Deh Tai GP Ltd,Clarke Lake Geothermal Development,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,100,0.343,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0.250475665,0.343820268,1,0.017801206,0.157405881,0.157405881,0.065250421,0.120543697,capex,100,blended_prob,0.077947173,0.045245061,0.034213647,7.79471732,4.524506098,3.421364724,15.74058814,15.74058814,0.157405881,2025.722161,100,3,0.160710196,0.128125092,0.797243083,1.254322579,7.15E-07,7.968714814
5014,"Nisga'a Nation, Western LNG, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000,0.976,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.228258444,1,0.01185366,0.017571327,0.017571327,0.006647351,0.013201737,capex,10000,blended_prob,0.008466532,0.005135285,0.00396951,84.66531762,51.35285489,39.69510081,175.7132733,175.7132733,0.017571327,2025.74407,10000,300,0.017916607,0.014265257,0.796203048,1.255961029,-1.49E-08,71.47786879
5016,Pace Canada LP,Caroline Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17,0.082,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,1,0.06345633,0.592725787,0.592725787,0.24768804,0.454710688,capex,17,blended_prob,0.318033942,0.160998023,0.113693822,5.406577014,2.736966384,1.932794982,10.07633838,10.07633838,0.592725787,2025.655254,17,0.51,0.607599313,0.486326556,0.800406691,1.249364868,-1.62E-06,2.107829447
5017,Pace Canada LP,Hannah Sheerness Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17.2,0.083,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,1,0.06345633,0.592725787,0.592725787,0.24768804,0.454710688,capex,17.2,blended_prob,0.318033942,0.160998023,0.113693822,5.470183803,2.769165988,1.955533747,10.19488354,10.19488354,0.592725787,2025.655254,17.2,0.516,0.607599313,0.486326556,0.800406691,1.249364868,-1.62E-06,2.107829447
5018,Tlingit Homeland Energy Limited Partnership (THELP),Atlin Hydro Expansion project,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,330,0.595,,,Energy,Clean Electricity,Yes,EN-CLEL,2,0.212545231,0.323521775,1,0.016759114,0.134230784,0.134230784,0.055538002,0.102753671,capex,330,blended_prob,0.066173813,0.03869194,0.029365031,21.83735828,12.76834019,9.690460361,44.29615884,44.29615884,0.134230784,2025.72578,330,9.9,0.137018838,0.109213801,0.797071426,1.254592709,1.31E-07,9.346534888
5019,AWP Industrial Park,"pellet mill, sawmill, biomass power plant and logistics",NT,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,20,0.089,60.44313,-116.34148,Forest,Lumber,No,FOR-LUM,0,0.456580485,0.691779398,1,0.035494096,0.288145929,0.288145929,0.120042088,0.220904393,capex,20,blended_prob,0.146283089,0.081492594,0.060370246,2.925661789,1.629851884,1.207404916,5.76291859,5.76291859,0.288145929,2025.701843,20,0.6,0.294553526,0.235114325,0.798205775,1.252809779,3.05E-06,4.347830911
5025,Interfor Corporation,Mill improvement,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,35,0.158,49.335625,-117.737002,Forest,Pulp & Paper,No,FOR-P&P,0,0.103427781,0.387364378,1,0.020032965,0.070069855,0.070069855,0.028648886,0.053501467,capex,35,blended_prob,0.034113889,0.020352788,0.015603178,1.193986098,0.712347594,0.546111219,2.45244491,2.45244491,0.070069855,2025.735825,35,1.05,0.07148213,0.056942285,0.796594695,1.255343535,3.05E-06,17.91560069
5027,Osisko Development Corp.,Cariboo Gold Project,BC,Private,2021,2024,4,Approved,Approved,1,0,588,0.712,53.08972,-121.56139,Mining,Precious Metal,No,MIN-PM,3,0.04053747,0.102727117,1,0.005352204,0.026463364,0.026463364,0.010373902,0.020027579,capex,588,blended_prob,0.012773544,0.007726034,0.005963786,7.510843709,4.54290819,3.506706101,15.560458,15.560458,0.026463364,2025.742672,588,17.64,0.026985641,0.021487842,0.79626948,1.255856246,7.15E-07,47.45640986
5028,St Barbara Ltd.,Moose River Consolidated (15 Mile Stream Mine),NS,Private,2021,2024,4,In Review,In Review,1,0,182,0.478,45.140214,-62.526081,Mining,Precious Metal,No,MIN-PM,1,0.381565778,0.13383436,1,0.006967271,0.231726375,0.231726375,0.096397295,0.177594743,capex,182,blended_prob,0.116394216,0.066001988,0.049330171,21.18374724,12.01236189,8.97809114,42.17420028,42.17420028,0.231726375,2025.71059,182,5.46,0.236755142,0.188881252,0.797791551,1.253460254,1.31E-07,5.409225658
5034,Greengate Power Corporation,Lathom Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,170,0.465,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.111129894,1,0.056394083,0.611203248,0.611203248,0.255431734,0.468894643,capex,170,blended_prob,0.329013164,0.165591508,0.116598576,55.93223791,28.1505564,19.82175793,103.9045522,103.9045522,0.611203248,2025.652465,170,5.1,0.626644963,0.501653195,0.800538143,1.249159717,1.31E-07,2.043771397
5038,TransAlta Renewables,Tempest Wind Power Project,AB,Private,2021,2024,4,Announced & Planning,In Review,1,0,105,0.363,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.180844714,1,0.059824426,0.612575386,0.612575386,0.256006781,0.469947944,capex,105,blended_prob,0.329831015,0.165931551,0.116812819,34.63225659,17.42281289,12.26534603,64.32041551,64.32041551,0.612575386,2025.652258,105,3.15,0.628059539,0.502791742,0.800547895,1.249144501,1.31E-07,2.039168614
5040,Prairie Sunlight,Vauxhall Solar Farm,AB,Private,2021,2024,4,In Review,In Review,1,0,220,0.519,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.111129894,1,0.056394083,0.611203248,0.611203248,0.255431734,0.468894643,capex,220,blended_prob,0.329013164,0.165591508,0.116598576,72.38289612,36.43013182,25.65168673,134.4647147,134.4647147,0.611203248,2025.652465,220,6.6,0.626644963,0.501653195,0.800538143,1.249159717,1.31E-07,2.043771397
5041,AltaLink,Provost to Edgerton and Nilrem to Vermilion (PENV) Transmission Development,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,241,0.533,,,Energy,Trans & Distr,No,EN-T&D,2,0.939327985,0.88540931,1,0.04520132,0.581677319,0.581677319,0.243057753,0.446229493,capex,241,blended_prob,0.311499363,0.158238593,0.111939363,75.07134646,38.13550099,26.97738643,140.1842339,140.1842339,0.581677319,2025.656923,241,7.23,0.596214044,0.477166776,0.800327971,1.249487755,-1.49E-08,2.148077146
5048,Ascent Energy Partners,Dunmore Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,200,0.491,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.111129894,1,0.056394083,0.611203248,0.611203248,0.255431734,0.468894643,capex,200,blended_prob,0.329013164,0.165591508,0.116598576,65.80263283,33.11830165,23.31971521,122.2406497,122.2406497,0.611203248,2025.652465,200,6,0.626644963,0.501653195,0.800538143,1.249159717,1.31E-07,2.043771397
5052,Fortis,Tilbury LNG Phase 2,BC,Private,2022,2024,3,In Review,Announced & Planning,1,0,3500,0.931,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.228258444,2,0.01185366,0.017571327,0.008785664,0.002965379,0.011728948,capex,3500,blended_prob,0.007131174,0.005555297,0.004884856,24.95910969,19.44353918,17.09699679,61.49964566,61.49964566,0.017571327,2025.87216,3500,105,0.016710562,0.014046836,0.840596302,1.18963169,1.31E-07,67.70300659
5053,Alberta BioBoard,MDF and Fuel Pellet Plant,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,790,0.776,,,Energy,Waste Biomass,Yes,EN-BIO,3,0.967027397,1.045530904,1,0.053154832,0.601478371,0.601478371,0.251356149,0.461429482,capex,790,blended_prob,0.323226767,0.16317725,0.115074354,255.3491463,128.9100273,90.90873966,475.1679133,475.1679133,0.601478371,2025.653932,790,23.7,0.616620275,0.493585409,0.80046899,1.249267633,-1.49E-08,2.076995105
5060,Fortis,Tilbury LNG Phase 1B,BC,Private,2021,2024,4,Announced & Planning,In Review,1,0,60,0.254,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.010351982,0.273974868,1,0.014210811,0.011895513,0.011895513,0.004268682,0.008844781,capex,60,blended_prob,0.005725256,0.003478794,0.002691463,0.343515358,0.208727654,0.161487793,0.713730805,0.713730805,0.011895513,2025.744963,60,1.8,0.012128612,0.009656323,0.796160624,1.256027954,3.05E-06,105.588377
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85,0.318,,,Energy,Clean Electricity,Yes,EN-LCF,0,0.886781117,1.317900285,1,0.066531981,0.558681463,0.558681463,0.233420451,0.428577058,capex,85,blended_prob,0.297971534,0.152464628,0.1082453,25.32758042,12.95949337,9.200850535,47.48792433,47.48792433,0.558681463,2025.660404,85,2.55,0.572524263,0.458113214,0.800163842,1.249744049,1.31E-07,2.236952776
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.917,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,4,0.585365504,0.464974319,4,0.023998129,0.360818554,0.090204638,0.037087145,0.23132599,capex,2655.1095,blended_prob,0.135926466,0.116810001,0.108082088,360.8996507,310.1433422,286.9697775,958.0127704,958.0127704,0.360818554,2025.92283,2655.1095,79.653285,0.303273236,0.286674581,0.945268315,1.057900688,-1.49E-08,2.931946476
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.725,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,3,0.832961221,0.393764153,4,0.020360544,0.50792095,0.126980238,0.05249938,0.325752322,capex,606.348,blended_prob,0.193054747,0.163997188,0.150869015,117.05836,99.43936668,91.4791256,307.9768522,307.9768522,0.50792095,2025.916944,606.348,18.19044,0.427075702,0.403838558,0.945590106,1.057540676,1.31E-07,2.082096979
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300,0.574,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.822246787,0.583967546,1,0.030046468,0.50536666,0.50536666,0.211076824,0.387650725,capex,300,blended_prob,0.266988145,0.138919779,0.099458735,80.09644365,41.67593384,29.83762041,151.6099979,151.6099979,0.50536666,2025.668499,300,9,0.517637582,0.413997152,0.799781868,1.250340925,-1.49E-08,2.474126262
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120,0.389,45.6820019,-73.44098293,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.812722078,0.778820576,1,0.039869871,0.503581195,0.503581195,0.210328556,0.386280139,capex,120,blended_prob,0.265959753,0.138462368,0.099159074,31.91517039,16.61548414,11.89908887,60.4297434,60.4297434,0.503581195,2025.668771,120,3.6,0.515800373,0.41252117,0.799769041,1.250360977,1.31E-07,2.482938183
5086,DEEP,DEEP Geothermal ,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256,0.551,,,Energy,Clean Electricity,Yes,EN-CLEL,2,0.969629783,0.925875813,1,0.047217647,0.600664928,0.600664928,0.251015244,0.460805054,capex,256,blended_prob,0.322743558,0.162974971,0.114946399,82.62235093,41.72159261,29.42627806,153.7702216,153.7702216,0.600664928,2025.654055,256,7.68,0.615781832,0.492910697,0.800463202,1.249276666,-1.49E-08,2.079822888
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25,0.125,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,0,0.918247756,1.254933601,2,0.06345633,0.576331185,0.288165593,0.120050328,0.393818843,capex,25,blended_prob,0.249064182,0.177713531,0.149553472,6.226604555,4.442838272,3.738836809,14.40827964,14.40827964,0.576331185,2025.827338,25,0.75,0.549574604,0.463234601,0.842896666,1.186385046,-1.62E-06,2.058512667
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.189,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,2,0.06345633,0.592725787,0.296362894,0.123485724,0.405029762,capex,43,blended_prob,0.25660965,0.182626259,0.153489877,11.03421496,7.852929156,6.60006473,25.48720884,25.48720884,0.592725787,2025.826024,43,1.29,0.565252558,0.47648752,0.842963934,1.186290374,7.15E-07,2.001415156
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350,0.603,,,Energy,Trans & Distr,No,EN-T&D,2,0.090741453,0.242579899,2,0.012592684,0.059481946,0.029740973,0.011747511,0.040388172,capex,350,blended_prob,0.024256886,0.018772441,0.016452618,8.489910215,6.570354522,5.75841622,20.81868096,20.81868096,0.059481946,2025.868796,350,10.5,0.056579539,0.047570336,0.840769237,1.189386999,7.15E-07,19.99576488
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713,0.75,,,Mining,Precious Metal,No,MIN-PM,3,0.04053747,0.102727117,2,0.005352204,0.026463364,0.013231682,0.004828655,0.01780948,capex,713,blended_prob,0.010750937,0.008363453,0.007348974,7.665418037,5.963142207,5.239818249,18.86837849,18.86837849,0.026463364,2025.871446,713,21.39,0.025168084,0.021157122,0.840632997,1.189579761,7.15E-07,44.95194805
6022,NTPC,Fort Providence and Kakisa Transmission Line ,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60,0.254,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,0,0.559424798,0.489281359,2,0.025236696,0.345749557,0.172874779,0.07173326,0.236143038,capex,60,blended_prob,0.145648679,0.107759024,0.092341854,8.738920762,6.465541415,5.54051126,20.74497344,20.74497344,0.345749557,2025.845822,60,1.8,0.329332651,0.277281296,0.841948999,1.187720398,7.15E-07,3.435204393
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,2,0.821525667,0.393764153,4,0.020360544,0.501059618,0.125264904,0.051780504,0.321347972,capex,517,blended_prob,0.190367939,0.161801996,0.148889683,98.42022423,83.6516319,76.97596629,259.0478224,259.0478224,0.501059618,2025.917219,517,15.51,0.42129908,0.398369918,0.945575096,1.057557464,1.31E-07,2.11064198
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.551,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,2,0.619621003,0.525151829,3,0.027061607,0.382597245,0.127532415,0.052730791,0.250650663,capex,255.88,blended_prob,0.150099361,0.122333313,0.110164571,38.4074246,31.30264805,28.18891032,97.89898296,97.89898296,0.382597245,2025.895622,255.88,7.6764,0.341835318,0.304985795,0.892200947,1.120823737,1.31E-07,2.929513354
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120,0.389,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.971029569,1.180844714,2,0.059824426,0.606547512,0.303273756,0.126381988,0.414481302,capex,120,blended_prob,0.262990873,0.186761581,0.156795058,31.55890471,22.41138973,18.81540698,72.78570141,72.78570141,0.606547512,2025.824918,120,3.6,0.578472009,0.487663839,0.843020632,1.186210589,1.31E-07,1.955676292
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.343,55.559541,-119.60376,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0.828840689,0.940961907,2,0.047968252,0.516491714,0.258245857,0.107511308,0.352899552,capex,100,blended_prob,0.221740799,0.159712552,0.135038363,22.17407994,15.97125518,13.5038363,51.64917142,51.64917142,0.516491714,2025.832132,100,3,0.492371702,0.414897511,0.842651008,1.186730913,-4.53E-07,2.297676576
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000,0.976,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.462806735,0.510627478,2,0.026323092,0.288213278,0.144106639,0.05967686,0.196798711,capex,10000,blended_prob,0.120629785,0.090059322,0.07752417,1206.297855,900.5932196,775.2417037,2882.132778,2882.132778,0.288213278,2025.850438,10000,300,0.27445229,0.231009821,0.841712126,1.188054644,3.35E-09,4.122137097
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94,0.334,,-74.12034257,Energy,Waste Biomass,Yes,EN-BIO,0,0.775474476,0.778820576,2,0.039869871,0.481232634,0.240616317,0.100122968,0.328788768,capex,94,blended_prob,0.205800611,0.14905503,0.126376994,19.34525741,14.01117279,11.87943739,45.23586759,45.23586759,0.481232634,2025.834958,94,2.82,0.45868149,0.386441982,0.842506163,1.186934937,-4.53E-07,2.466447314
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30,0.146,,,Energy,Other,Yes,EN-LCF,0,0.871152876,1.045703724,2,0.053163381,0.543957078,0.271978539,0.113266518,0.371680854,capex,30,blended_prob,0.234239477,0.167988263,0.141729338,7.027184323,5.039647876,4.251880133,16.31871233,16.31871233,0.543957078,2025.829931,30,0.9,0.518622858,0.437076564,0.842763787,1.186572104,7.15E-07,2.181370833
